ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-3.5,-4.5,-3.0,-4.0,-4.0,-5.5,-3.5,-4.5,-4.5,-3.5
gep02,-3.5,-3.0,-3.5,-3.0,-3.0,-3.0,-2.799999999999997,-1.5,-2.0,-1.0,-0.5
gep03,-3.5,-3.5,-3.5,-2.5,-2.5,-4.5,-3.5,-4.5,-3.0,-2.0,-3.0
gep04,-3.5,-3.5,-3.5,-4.0,-5.0,-6.0,-6.5,-5.5,-4.5,-2.5,-2.5
gep05,-3.5,-3.5,-3.0,-3.0,-2.5,-4.099999999999998,-5.0,-3.0,-3.5,-3.0,-3.0
gep06,-4.0,-3.5,-2.5,-3.0,-4.0,-4.5,-6.0,-4.0,-3.0,-3.0,-2.5
gep07,-3.5,-3.0,-3.0999999999999996,-5.0,-6.0,-6.0,-5.5,-2.0,-1.0,-1.0,-1.5
gep08,-3.5,-3.0,-4.0,-4.0,-4.5,-3.799999999999997,-3.0,-3.0,-1.5,-2.5,-2.0
gep09,-4.0,-3.0,-3.0,-4.0,-6.0,-7.0,-2.5,-2.5,-1.5,-1.5,-0.5
gep10,-3.5,-3.0,-4.0,-4.5,-4.0,-4.899999999999999,-4.0,-3.0,-1.5,0.5,-1.0
gep11,-3.5,-3.5,-4.0,-2.5,-4.0,-6.0,-4.5,-4.0,-3.5,-3.5,-3.0
gep12,-4.0,-3.5,-3.0,-4.0,-4.5,-5.0,-4.0,-4.0,-5.0,-5.0,-3.0
gep13,-3.0,-3.0,-2.0,-3.0,-4.5,-4.5,-4.0,-3.0,-2.5,-2.0,-1.0
gep14,-3.5,-3.0,-3.5,-4.0,-5.0,-5.0,-5.0,-4.0,-4.5,-3.5,-2.0
gep15,-3.0,-3.0,-3.0,-2.0,-5.299999999999997,-7.0,-7.0,-6.5,-4.0,-4.0,-4.0
gep16,-3.0,-3.1999999999999993,-3.5,-2.0,-4.0,-4.5,-4.5,-3.5,-3.0,-2.0,-2.0
gep17,-3.0,-3.5,-3.8999999999999986,-4.0,-5.0,-6.0,-4.799999999999999,-3.5,-2.5,-2.5,-2.8999999999999986
gep18,-4.0,-3.5,-4.5,-4.5,-7.0,-7.0,-5.399999999999999,-5.0,-2.5,-3.0,-3.5
gep19,-3.0,-3.0,-3.0,-3.5,-4.0,-5.5,-3.8999999999999986,-2.0,-2.0,-1.5,0.0
gep20,-4.0,-3.5,-3.5,-2.5,-5.5,-4.5,-3.0,-2.0,-2.5,-2.0,-2.0
