ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-29.099999999999998,-29.599999999999998,-20.5,-20.0,-17.5,-16.0,-16.5,-15.0,-23.4,-15.5,-8.0
gep02,-29.5,-29.5,-29.0,-25.5,-27.0,-29.5,-29.0,-28.5,-21.5,-25.0,-27.0
gep03,-29.5,-20.0,-30.0,-29.0,-28.9,-29.0,-29.5,-28.0,-18.5,-18.0,-25.0
gep04,-29.5,-30.0,-29.0,-28.5,-29.0,-29.5,-29.0,-26.5,-25.5,-25.0,-23.5
gep05,-29.0,-29.8,-29.5,-28.599999999999998,-28.0,-25.5,-26.5,-24.5,-26.0,-28.5,-25.5
gep06,-29.5,-30.0,-30.0,-27.5,-25.5,-25.5,-28.0,-27.5,-24.5,-30.5,-26.5
gep07,-29.5,-21.5,-19.0,-28.0,-26.5,-26.0,-29.0,-28.0,-28.0,-18.5,-24.5
gep08,-29.5,-30.0,-30.0,-27.4,-27.0,-20.0,-19.0,-26.0,-23.5,-25.0,-25.5
gep09,-29.0,-29.5,-29.0,-28.5,-27.5,-28.0,-29.0,-29.0,-28.5,-28.0,-27.5
gep10,-29.5,-21.0,-28.5,-20.5,-28.5,-26.5,-29.0,-26.5,-19.0,-26.5,-16.0
gep11,-29.2,-29.5,-30.0,-28.0,-27.799999999999997,-27.0,-28.299999999999997,-26.5,-24.0,-24.0,-25.0
gep12,-28.5,-21.0,-30.099999999999998,-29.3,-27.0,-28.5,-28.0,-21.299999999999997,-20.0,-26.0,-29.2
gep13,-29.0,-29.5,-30.0,-26.4,-25.5,-25.0,-19.0,-24.0,-25.5,-25.9,-21.5
gep14,-29.5,-29.599999999999998,-29.5,-28.0,-28.5,-28.5,-29.5,-29.0,-25.599999999999998,-26.5,-27.3
gep15,-29.0,-29.7,-20.5,-22.0,-26.2,-26.5,-30.5,-25.4,-25.0,-24.5,-25.5
gep16,-29.5,-29.5,-28.5,-26.0,-25.5,-24.5,-24.5,-21.0,-21.0,-24.5,-22.099999999999998
gep17,-28.5,-29.2,-29.5,-27.599999999999998,-29.0,-29.0,-28.099999999999998,-27.0,-27.0,-28.5,-28.8
gep18,-29.0,-29.5,-30.5,-28.5,-27.5,-28.5,-29.5,-28.0,-25.099999999999998,-24.8,-26.799999999999997
gep19,-29.5,-20.7,-30.5,-21.7,-29.0,-28.5,-19.799999999999997,-15.5,-16.5,-15.0,-25.0
gep20,-29.5,-29.5,-29.5,-27.0,-17.5,-29.5,-29.0,-28.5,-19.0,-25.5,-25.799999999999997
