ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.5,-23.5,-22.5,-22.0,-22.5,-23.0,-24.0,-23.5,-24.0,-24.5,-20.5
gep02,-21.0,-23.5,-22.299999999999997,-21.5,-20.5,-21.0,-21.0,-23.5,-25.0,-24.0,-23.0
gep03,-21.4,-23.7,-23.5,-22.0,-23.0,-24.5,-25.0,-24.2,-29.5,-25.799999999999997,-23.5
gep04,-21.5,-23.5,-22.0,-21.5,-22.0,-21.0,-21.5,-22.0,-22.5,-25.2,-25.5
gep05,-21.5,-23.0,-21.5,-22.0,-21.0,-22.099999999999998,-22.5,-22.0,-19.5,-19.5,-19.0
gep06,-21.5,-23.0,-21.099999999999998,-21.0,-21.9,-21.9,-23.0,-24.5,-26.299999999999997,-25.9,-26.5
gep07,-22.5,-23.0,-21.799999999999997,-21.5,-23.0,-24.299999999999997,-25.0,-28.5,-29.7,-25.5,-25.0
gep08,-21.0,-22.5,-21.5,-21.5,-21.5,-23.5,-23.799999999999997,-26.0,-24.4,-26.599999999999998,-26.5
gep09,-23.0,-23.0,-22.5,-22.0,-21.0,-22.5,-22.2,-22.0,-24.5,-24.5,-25.0
gep10,-21.299999999999997,-23.5,-21.0,-21.0,-22.5,-23.0,-23.4,-24.5,-25.0,-23.0,-23.0
gep11,-23.0,-24.0,-22.5,-22.0,-21.5,-23.0,-22.5,-22.2,-23.4,-27.0,-20.5
gep12,-21.2,-24.0,-21.9,-21.5,-22.5,-22.5,-23.0,-23.0,-28.0,-27.0,-26.0
gep13,-21.5,-22.5,-20.7,-20.5,-22.9,-23.799999999999997,-23.5,-23.299999999999997,-23.5,-27.299999999999997,-25.0
gep14,-21.5,-23.5,-21.5,-21.7,-22.0,-24.0,-23.5,-23.599999999999998,-22.0,-22.5,-23.5
gep15,-21.0,-23.0,-22.5,-21.5,-21.5,-22.799999999999997,-24.5,-24.0,-23.5,-26.0,-24.9
gep16,-21.2,-23.5,-22.0,-22.5,-22.0,-23.7,-22.0,-22.5,-22.5,-23.5,-22.9
gep17,-21.299999999999997,-22.5,-20.0,-21.5,-21.599999999999998,-23.5,-24.5,-25.0,-23.9,-23.0,-22.0
gep18,-21.5,-23.5,-22.0,-22.0,-23.0,-24.0,-23.5,-23.5,-22.599999999999998,-22.0,-27.0
gep19,-21.0,-24.0,-23.0,-21.5,-21.7,-23.5,-24.099999999999998,-24.5,-25.5,-25.0,-24.5
gep20,-21.5,-23.5,-23.0,-21.5,-22.599999999999998,-24.0,-23.5,-23.799999999999997,-25.0,-25.5,-24.5
