ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.5,-29.0,-29.5,-27.0,-24.0,-25.2,-24.5,-25.299999999999997,-24.5,-22.5,-30.0
gep02,-26.5,-27.0,-27.0,-26.299999999999997,-23.5,-24.0,-23.5,-23.5,-18.0,-18.0,-18.0
gep03,-26.5,-27.2,-28.799999999999997,-27.0,-24.5,-24.5,-23.0,-21.5,-20.0,-18.0,-17.5
gep04,-28.7,-27.0,-26.599999999999998,-27.599999999999998,-24.5,-25.5,-23.5,-24.0,-20.5,-27.9,-25.299999999999997
gep05,-28.5,-26.5,-28.099999999999998,-26.799999999999997,-23.5,-24.5,-24.5,-25.5,-27.2,-27.5,-28.0
gep06,-28.5,-25.5,-26.0,-27.099999999999998,-24.599999999999998,-24.0,-24.0,-24.5,-23.599999999999998,-29.5,-29.0
gep07,-29.0,-26.5,-26.0,-26.5,-25.5,-25.0,-24.5,-25.0,-25.5,-25.0,-26.4
gep08,-28.5,-25.5,-25.5,-25.5,-23.0,-23.5,-22.0,-17.5,-16.5,-15.0,-15.5
gep09,-26.0,-27.299999999999997,-25.5,-26.4,-24.0,-25.5,-24.0,-23.7,-22.0,-19.0,-19.0
gep10,-26.0,-27.0,-27.799999999999997,-28.5,-25.0,-26.5,-25.5,-27.099999999999998,-25.5,-29.0,-26.4
gep11,-28.4,-26.8,-28.5,-27.0,-23.5,-24.5,-23.0,-19.5,-19.5,-19.0,-27.5
gep12,-28.4,-26.8,-27.3,-25.5,-24.5,-25.5,-24.5,-22.5,-19.5,-26.5,-22.5
gep13,-26.0,-26.099999999999998,-25.0,-26.0,-24.5,-25.0,-23.0,-19.0,-18.0,-19.0,-18.5
gep14,-28.5,-26.9,-27.0,-25.2,-24.0,-25.4,-25.0,-26.0,-30.0,-29.8,-29.0
gep15,-26.0,-26.5,-28.5,-26.5,-24.599999999999998,-25.5,-23.5,-20.5,-21.299999999999997,-20.5,-25.5
gep16,-28.5,-25.9,-27.5,-26.0,-24.4,-25.0,-24.0,-25.0,-25.5,-25.5,-25.0
gep17,-29.0,-27.0,-25.5,-24.5,-23.5,-25.0,-24.5,-25.0,-22.5,-27.5,-29.0
gep18,-28.5,-27.7,-29.5,-27.0,-26.5,-26.0,-25.5,-25.5,-26.5,-25.7,-27.5
gep19,-28.5,-27.4,-28.0,-26.5,-25.5,-26.5,-24.5,-25.5,-26.599999999999998,-29.599999999999998,-29.0
gep20,-28.5,-25.5,-27.5,-28.5,-24.099999999999998,-25.5,-23.5,-23.0,-24.299999999999997,-19.2,-28.0
