ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-1.5,-1.5,-2.5,-1.5,-2.5,-3.0,-1.0,-0.5,0.40000000000000213,0.0,-1.5
gep02,-2.0,-2.0,-3.5,-2.5,-2.0,-1.5,-1.0,0.0,0.0,0.0,-1.0
gep03,-1.6999999999999993,-2.5,-2.5,-2.0,-1.5,-2.0,-2.0,-0.5,-1.5,-1.0,-0.6999999999999993
gep04,-1.5,-2.5,-2.3999999999999986,-1.5,-3.0,-2.0,-1.0,-2.0,-2.1999999999999993,-1.5,0.5
gep05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-2.0,-1.0,-0.5,-2.0,-1.5
gep06,-2.0,-1.0,-3.0,-2.5,-2.5,-2.5,-1.5,0.0,-0.29999999999999716,1.0,0.5
gep07,-2.5,-3.0,-3.3999999999999986,-4.0,-3.5,-2.5,0.5,-0.5,-2.0,-2.0,-0.5
gep08,-2.0,-2.5,-3.0,-1.5,-1.5,-2.0,-1.0,0.0,-1.0,-1.0,-1.5
gep09,-2.6999999999999993,-3.5,-4.0,-3.0,-3.0,-4.0,-2.0,-0.5,-2.0,-1.0,-1.5
gep10,-1.5,-1.5,-2.0,-1.5,-1.0,-1.0,-0.5,-0.5,0.0,-1.0,0.0
gep11,-1.5,-2.0,-1.5,-1.0,-3.0,-3.5,-2.8999999999999986,-2.0,-1.5,-2.0,-2.5
gep12,-2.0,4.5,-2.0,-1.5,-2.0,-3.5,-4.0,-3.5,-3.5,-3.599999999999998,-2.0
gep13,-1.5,-1.5,-3.0,-3.5,-4.0,-3.5,-2.0,-1.5,-1.5,-1.799999999999999,-0.5
gep14,-2.0,-2.5,-2.0,-1.5,-2.0,-0.5,-2.0,0.5,-0.5,0.0,-2.3999999999999986
gep15,-2.0,-2.5,-2.799999999999997,-2.5,-4.0,-6.0,-3.5,-1.5,-0.3999999999999986,-2.0,-1.0
gep16,-2.0,-2.5,-2.599999999999998,-3.0,-4.5,-4.0,-1.5,-2.5,-3.5,-2.5,-1.5
gep17,-2.0,-2.5,-3.0,-2.0,-3.0,-2.5,-1.5,-1.0,-0.5,-0.5,-0.5
gep18,-2.5,-3.5,-3.0,-2.5,-4.0,-3.5,-0.5,-1.0,0.5,0.5,0.5
gep19,-1.5,-2.8999999999999986,-3.0,-2.0,-2.0,-1.5,0.5,1.0,1.0,2.0,1.5
gep20,-2.0,-2.5,-3.0,-4.0,-5.0,-5.599999999999998,-4.5,-3.0,-3.5,-2.0,-1.0
