ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.0,-2.5,-3.0,-3.0,-1.5,-1.5,-3.0,-2.5,0.0,-1.5,-2.0
gep02,-2.0,-3.0,-3.0,-2.5,-2.0,-2.5,-2.0,-1.5,-1.5,-2.5,-2.0
gep03,-2.0,-2.5,-2.5,-2.0,-2.0,-3.0,-4.0,-3.5,-4.0,-3.5,-3.0
gep04,-2.0,-3.0,-2.1999999999999993,-2.5,-3.0,-1.0,-3.5,-3.0,-2.5,-2.0,-2.0
gep05,-1.5,-3.0,-2.0,-2.0,-1.0,-4.199999999999999,-4.699999999999999,-2.5,-1.0,0.5,1.5
gep06,-2.0,-2.6999999999999993,-3.0,-2.5,-2.0,-2.0,-2.5,-1.5,-0.5,0.5,-1.0
gep07,-2.0,-2.5,-2.0,-2.0,-0.6999999999999993,-1.0,-2.0,-1.0,-0.5,1.1000000000000014,0.5
gep08,-2.0,-3.0,-1.5,-1.0,-1.5,-1.0,-2.0,-0.5,-0.5,-1.0,-1.5
gep09,-2.0,-3.0,-2.5,-2.5,-2.5,-1.5,-3.5,-3.0,-2.0,-1.5,-1.5
gep10,-2.0,-3.0,-2.5,-2.5,-2.0,-4.5,-6.0,-3.799999999999997,-2.5,-2.5,-2.5
gep11,-1.5,-2.5,-1.5,-0.5,-0.5,0.0,-1.5,-1.5,-1.5,-0.5,0.5
gep12,-2.0,-3.0,-2.5,-1.5,-1.0,0.0,-1.5,-1.5,-1.0,-0.5,-0.8999999999999986
gep13,-1.5,-2.5,-2.0,-1.5,-1.5,-0.5,-2.5,-3.0,-3.0,-2.5,-3.5
gep14,-2.5,-3.0,-3.0,-2.5,-2.0,-2.0,-4.5,-4.5,-1.5,-1.0,-2.0
gep15,-2.0,-3.0,-2.0,-2.0,-1.5,-0.5,-1.5,0.0,0.5,-1.0,-0.5999999999999979
gep16,-2.0,-2.5,-1.5,-1.0,-0.5,-1.0,-2.0,-1.0,-1.0,-0.8999999999999986,-0.5
gep17,-2.0,-2.5,-2.0,-1.5,-1.0,-1.0,-5.799999999999997,-3.5,-1.5,-1.0,0.0
gep18,-2.0,-3.0,-3.8999999999999986,-3.0,-2.0,-3.0,-4.5,-3.5,-5.0,-4.5,-3.5
gep19,-2.0,-2.5,-1.5,-2.0,-1.5,-0.5,-2.5,1.0,0.5,0.5,0.0
gep20,-2.5,-3.0,-2.0,-1.0,-1.5,-0.5,-4.5,-3.599999999999998,-1.0,-0.5,-1.0
