ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-15.0,-12.5,-12.5,-12.0,-23.5,-19.0,-15.5,-16.0,-18.0,-15.5,-14.099999999999998
gep02,-15.0,-13.0,-12.0,-20.799999999999997,-22.0,-14.5,-14.0,-13.5,-13.5,-13.399999999999999,-13.5
gep03,-15.5,-13.299999999999997,-15.0,-16.0,-18.0,-14.5,-14.5,-14.5,-14.5,-18.5,-16.0
gep04,-16.0,-13.0,-17.5,-19.099999999999998,-20.299999999999997,-15.099999999999998,-14.5,-15.5,-16.0,-15.5,-15.0
gep05,-16.0,-12.5,-12.0,-11.5,-14.5,-14.5,-13.899999999999999,-14.5,-13.5,-12.0,-14.0
gep06,-16.0,-13.5,-12.5,-12.0,-15.0,-14.5,-14.0,-13.0,-13.5,-11.5,-7.5
gep07,-16.4,-13.0,-12.0,-15.0,-12.5,-12.5,-12.5,-12.5,-11.5,-9.5,-9.5
gep08,-16.0,-13.0,-16.0,-17.0,-13.5,-13.0,-11.5,-13.0,-12.0,-10.5,-8.5
gep09,-17.0,-13.5,-13.5,-21.0,-21.5,-14.5,-15.5,-14.0,-14.5,-13.5,-12.5
gep10,-15.0,-13.0,-12.0,-12.5,-15.2,-15.0,-15.0,-15.5,-18.5,-18.0,-17.0
gep11,-15.5,-12.599999999999998,-12.0,-11.5,-21.5,-14.0,-14.0,-14.0,-14.0,-15.5,-14.599999999999998
gep12,-16.0,-13.5,-16.0,-22.0,-18.799999999999997,-15.5,-15.5,-15.5,-15.5,-16.5,-16.0
gep13,-15.5,-13.399999999999999,-15.5,-17.2,-19.5,-16.0,-16.0,-16.099999999999998,-14.5,-11.5,-12.5
gep14,-15.5,-13.0,-11.0,-13.5,-12.599999999999998,-13.5,-14.0,-14.0,-12.5,-8.599999999999998,-6.5
gep15,-16.299999999999997,-13.0,-11.5,-16.0,-16.0,-13.5,-14.299999999999997,-15.0,-14.5,-13.5,-12.5
gep16,-17.0,-13.5,-17.0,-17.5,-16.0,-19.0,-18.4,-16.9,-17.4,-18.5,-17.0
gep17,-16.0,-13.0,-12.0,-12.0,-18.5,-15.2,-15.0,-15.5,-15.0,-14.5,-15.0
gep18,-15.0,-13.0,-12.0,-17.0,-14.5,-14.0,-14.0,-14.0,-15.5,-16.0,-12.0
gep19,-18.5,-13.299999999999997,-12.5,-12.0,-18.5,-14.099999999999998,-14.0,-13.5,-13.0,-10.5,-10.299999999999997
gep20,-16.0,-13.0,-11.5,-21.0,-20.2,-15.0,-15.5,-14.5,-14.0,-11.099999999999998,-15.5
