ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.5,-24.0,-26.5,-27.8,-25.5,-30.0,-31.0,-29.0,-25.5,-26.9,-25.0
gep02,-25.5,-26.0,-27.0,-25.5,-25.5,-25.0,-27.0,-27.5,-29.0,-29.7,-28.5
gep03,-23.599999999999998,-24.5,-25.5,-29.0,-25.5,-27.5,-29.0,-28.0,-28.2,-27.099999999999998,-25.5
gep04,-23.7,-25.0,-25.0,-28.5,-25.5,-24.299999999999997,-29.5,-28.0,-27.0,-27.0,-24.5
gep05,-24.2,-24.799999999999997,-25.0,-29.0,-25.5,-25.5,-29.0,-29.0,-27.0,-30.0,-29.0
gep06,-24.5,-25.099999999999998,-25.5,-26.5,-25.0,-25.5,-28.5,-25.0,-26.9,-21.599999999999998,-23.4
gep07,-24.5,-26.0,-26.5,-29.5,-28.5,-31.0,-30.0,-30.3,-29.2,-29.0,-25.5
gep08,-25.7,-25.8,-26.0,-29.5,-25.5,-25.5,-29.0,-30.8,-25.7,-25.5,-23.5
gep09,-25.5,-23.5,-25.5,-27.5,-25.0,-22.5,-26.7,-29.0,-29.5,-28.5,-24.7
gep10,-23.599999999999998,-25.0,-25.9,-29.3,-28.0,-25.5,-30.5,-29.0,-26.0,-24.5,-23.0
gep11,-24.0,-26.0,-27.1,-27.6,-26.0,-31.0,-30.5,-27.799999999999997,-25.5,-27.5,-26.0
gep12,-24.0,-25.5,-26.7,-30.0,-25.299999999999997,-26.5,-29.2,-30.0,-28.5,-26.0,-30.0
gep13,-24.0,-25.0,-25.0,-28.5,-25.5,-30.5,-30.0,-27.5,-24.8,-26.0,-24.0
gep14,-24.0,-26.9,-27.099999999999998,-29.5,-26.0,-24.7,-29.0,-28.5,-25.5,-24.5,-24.0
gep15,-23.799999999999997,-24.5,-26.9,-31.0,-28.0,-27.0,-26.5,-30.0,-30.5,-30.0,-28.5
gep16,-23.5,-26.0,-26.0,-29.5,-26.0,-27.299999999999997,-31.3,-30.0,-24.9,-24.5,-21.5
gep17,-25.4,-23.5,-24.0,-25.0,-25.0,-24.5,-26.0,-25.5,-27.0,-27.5,-27.4
gep18,-23.5,-23.5,-25.5,-26.0,-25.4,-31.0,-25.0,-29.0,-26.0,-26.0,-27.5
gep19,-23.5,-24.5,-26.2,-28.5,-26.0,-26.5,-29.0,-30.0,-25.8,-24.3,-25.7
gep20,-24.0,-26.5,-26.0,-29.0,-25.5,-26.2,-25.5,-31.0,-27.599999999999998,-25.5,-25.2
