ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-2.0,-1.0,-3.0,-2.0,-1.0,-1.5,-1.0,-0.5,1.5,1.5
gep02,-3.5,-2.5,-2.0,-3.0,-3.1999999999999993,-2.5,-2.0,-1.5,-3.0,-2.5,-3.0
gep03,-3.5,-2.5,-1.5,-2.5,-1.5,-1.0,-1.0,0.0,-0.7999999999999989,-1.0,-1.5
gep04,-2.5,-2.0,-1.5,-3.0,-2.0,-1.0,-0.5,-2.0,-0.3999999999999986,-3.0,-3.0
gep05,-3.5,-2.5,-2.5,-3.0,-3.0,-3.0,-1.5,-1.5,-1.5,-3.0,-4.099999999999998
gep06,-2.5,-2.0,-2.5,-3.0,-2.0,-2.5,-2.1999999999999993,-2.5,-2.5,-3.0,-3.0
gep07,-3.3999999999999986,-2.0,-2.5,-4.5,-2.0,-2.5,-2.0,-1.5,-1.0,-1.5,-2.0
gep08,-3.5,-3.0,-2.0,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-3.0,-4.0
gep09,-4.0,-2.5,-2.0,-3.0,-2.0,-3.0,-2.3999999999999986,-3.0,-3.0,-5.0,-4.0
gep10,-3.0,-2.0,-1.5,-1.5,0.0,-1.1999999999999993,0.0,0.5,-2.5,-3.299999999999997,-3.0
gep11,-3.5,-2.0,-2.0,-3.5,-2.5,-3.0,-3.5,-3.5,-4.5,-2.6999999999999993,-3.0
gep12,-3.0,-3.0,-2.0,-1.0,0.0,-1.0,0.5,0.0,-0.5,0.0,-1.0
gep13,-4.0,-2.5,-1.5,-0.5,-1.5,-2.5,-1.0,-0.6999999999999993,0.0,1.5,1.5
gep14,-3.0,-2.5,-3.0,-3.6999999999999993,-3.0,-2.5,-3.0,-2.5,-3.0,-3.5,-1.5
gep15,-3.0,-2.099999999999998,-1.5,-3.5,-2.5,-3.0,-1.0,1.0,1.0,0.0,-1.0
gep16,-3.0,-2.5,-2.5,-2.1999999999999993,-2.5,-3.5,-2.0,-1.5,-0.6999999999999993,-0.5,-1.5
gep17,-3.5,-3.5,-2.599999999999998,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-1.0,-1.0
gep18,-3.0,-2.8999999999999986,-2.0,-2.5,-2.5,-2.5,-1.5,-1.0,-1.0,-3.0,-2.5
gep19,-3.5,-2.5,-2.5,-3.5,-1.0,-2.6999999999999993,-1.0,0.0,0.0,-1.5,-1.0
gep20,-3.5,-3.0,-2.0,-2.5,-2.0,-1.5,-1.0,-0.29999999999999893,-1.0,-0.5,-0.5
