ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.0,-18.299999999999997,-21.5,-25.0,-26.5,-24.0,-23.0,-24.0,-20.299999999999997,-22.5,-21.0
gep02,-20.5,-20.5,-23.5,-26.0,-25.5,-23.5,-22.5,-24.5,-21.5,-21.4,-24.599999999999998
gep03,-22.7,-21.0,-23.099999999999998,-25.5,-25.5,-22.5,-23.5,-24.5,-22.5,-18.7,-18.0
gep04,-20.4,-18.5,-22.5,-26.2,-25.5,-23.5,-23.0,-19.5,-16.5,-15.0,-16.0
gep05,-21.0,-20.5,-23.0,-23.0,-24.799999999999997,-23.5,-23.5,-21.0,-17.5,-16.0,-15.5
gep06,-21.0,-20.0,-22.5,-26.0,-26.0,-23.0,-22.0,-18.5,-17.0,-17.5,-19.5
gep07,-22.5,-20.5,-22.0,-25.5,-25.5,-23.5,-23.2,-21.9,-19.0,-17.5,-16.5
gep08,-23.0,-22.0,-23.5,-26.5,-25.5,-22.0,-21.5,-18.0,-15.7,-15.0,-16.0
gep09,-23.0,-21.0,-23.0,-26.5,-26.0,-23.5,-22.9,-17.5,-21.099999999999998,-21.5,-25.8
gep10,-21.5,-21.5,-24.0,-27.5,-25.5,-23.0,-23.0,-21.0,-19.5,-19.0,-17.5
gep11,-23.0,-19.5,-22.5,-22.7,-25.0,-22.5,-22.0,-21.0,-17.0,-17.5,-17.0
gep12,-21.5,-20.5,-21.5,-24.5,-23.099999999999998,-22.5,-21.0,-19.5,-17.0,-16.5,-16.0
gep13,-23.7,-22.5,-22.9,-25.5,-23.5,-22.4,-22.5,-17.5,-19.5,-17.0,-19.0
gep14,-24.0,-21.0,-23.0,-26.5,-24.9,-22.0,-22.0,-24.0,-19.599999999999998,-17.0,-21.0
gep15,-21.599999999999998,-18.5,-22.5,-26.0,-25.8,-24.0,-24.099999999999998,-21.0,-18.5,-18.5,-18.4
gep16,-22.5,-19.5,-20.0,-26.5,-25.799999999999997,-23.7,-23.0,-22.7,-18.5,-18.5,-18.5
gep17,-23.5,-21.0,-23.5,-27.0,-24.5,-22.5,-22.5,-18.5,-17.299999999999997,-17.0,-21.4
gep18,-23.5,-20.299999999999997,-22.5,-23.9,-24.599999999999998,-22.0,-21.0,-22.4,-17.799999999999997,-24.0,-22.0
gep19,-22.0,-20.5,-22.0,-26.5,-26.0,-23.0,-21.5,-18.299999999999997,-17.5,-18.0,-21.5
gep20,-21.5,-21.0,-23.5,-27.0,-24.5,-23.0,-23.0,-25.0,-23.5,-19.5,-17.7
