ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.0,-8.5,-8.0,-7.5,-7.0,-7.0,-6.5,-6.5,-6.5,-6.0,-6.799999999999997
gep02,-8.5,-8.0,-8.299999999999997,-7.799999999999997,-9.0,-6.5,-5.0,-5.0,-6.0,-6.0,-9.5
gep03,-9.0,-7.5,-6.899999999999999,-6.5,-6.0,-4.5,-4.5,-6.5,-4.099999999999998,-5.5,-7.0
gep04,-8.5,-7.0,-5.5,-5.5,-5.5,-5.5,-4.5,-7.399999999999999,-5.0,-1.5,-11.5
gep05,-8.5,-7.5,-6.5,-6.5,-8.0,-7.5,-7.0,-6.5,-6.5,-6.5,-7.0
gep06,-9.0,-7.5,-6.599999999999998,-7.0,-7.5,-6.5,-6.0,-6.0,-4.5,-6.0,-6.0
gep07,-8.5,-7.5,-7.599999999999998,-5.5,-8.2,-9.0,-7.0,-7.0,-7.0,-5.5,-4.5
gep08,-9.0,-8.0,-7.0,-6.5,-5.0,-3.5,-4.0,-4.5,-5.199999999999999,-4.5,-10.7
gep09,-9.0,-7.5,-6.5,-6.5,-6.0,-5.0,-4.0,-6.5,-7.0,-2.5,-3.299999999999999
gep10,-8.0,-7.5,-7.0,-9.0,-9.7,-8.5,-7.5,-6.5,-8.0,-8.5,-9.5
gep11,-8.5,-8.5,-7.0,-6.5,-6.5,-7.099999999999998,-7.0,-6.5,-6.5,-7.5,-9.5
gep12,-9.0,-8.0,-7.5,-7.5,-8.5,-8.0,-7.0,-5.5,-4.5,-5.0,-6.5
gep13,-8.0,-7.0,-7.5,-6.0,-6.0,-6.0,-5.0,-5.5,-6.0,-7.0,-9.0
gep14,-9.0,-8.0,-8.0,-6.5,-7.5,-6.5,-5.0,-5.0,-5.5,-6.0,-6.5
gep15,-8.5,-7.5,-7.899999999999999,-6.0,-5.5,-4.5,-7.0,-7.0,-6.0,-3.0,-5.5
gep16,-8.099999999999998,-7.5,-6.5,-6.5,-4.5,-4.099999999999998,-3.0,-3.5,-4.5,-7.599999999999998,-2.5
gep17,-8.5,-8.0,-8.0,-7.0,-7.0,-5.5,-6.0,-7.0,-7.799999999999997,-7.5,-7.0
gep18,-8.5,-8.5,-7.0,-6.5,-7.0,-6.5,-7.799999999999997,-7.0,-7.5,-8.799999999999997,-4.0
gep19,-8.0,-7.0,-6.5,-6.0,-5.5,-5.0,-5.5,-5.0,-4.5,-4.0,-4.0
gep20,-8.5,-7.5,-6.5,-6.0,-7.0,-6.5,-5.0,-5.5,-6.5,-6.0,-6.5
