ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.8999999999999986,-4.5,-2.0,-1.5,-0.5,-1.5,-1.5,-1.5,0.0,1.0,0.5
gep02,-4.5,-4.5,-2.0,-3.0,-4.0,-3.0,-1.5,-1.0,-0.5,-1.0,-1.5
gep03,-4.5,-4.5,-1.5,-2.5,-3.0,-3.5,-2.0,-0.5,-1.5,-0.5,0.5
gep04,-4.5,-3.8999999999999986,-1.5,-0.7999999999999972,-2.0,-2.099999999999998,-1.0999999999999979,-1.0,-1.0,-1.0,-1.0
gep05,-4.0,-4.5,-3.5,-3.5,-3.5,-2.0,-0.5,-0.5,0.0,-0.5,0.0
gep06,-4.0,-4.5,-2.599999999999998,-2.5,-1.5999999999999979,-2.0,-2.0,-1.5,-0.5,-2.0,-2.0
gep07,-4.199999999999999,-4.0,-1.7999999999999972,-2.5,-2.1999999999999993,-2.3999999999999986,-0.5,-0.5,0.5,1.5,1.0
gep08,-5.0,-4.5,-4.0,-0.5,-3.0,-2.5,-2.0,-1.0,-0.5,-0.5,-1.5
gep09,-4.0,-3.5,-2.0,-2.0,-2.3999999999999986,-2.0,-1.5,-1.0,-1.5,-2.0,-1.5
gep10,-4.0,-3.5,-1.5,-1.0,-1.5,-2.5,-0.5,-2.5,-0.29999999999999716,-3.5,-2.5
gep11,-4.0,-4.0,-2.0,-1.0,-0.5,-0.5,0.5,-0.5,-1.5,-1.0,-0.5
gep12,-3.5,-4.0,-3.0,-2.5,-2.0,-1.5,-1.0,0.5,1.5,1.0,-0.6999999999999993
gep13,-5.0,-4.899999999999999,-2.299999999999997,-2.1999999999999993,-2.5,-0.5,-1.0,0.0,0.0,0.0,-2.0
gep14,-5.0,-5.0,-4.0,-3.0,-3.5,-3.0,-2.0,-3.0,-2.5,0.0,1.5
gep15,-4.0,-4.5,-2.0,-4.0,-4.0,-3.5,-2.0,-1.5,-4.5,-5.0,-3.5
gep16,-4.5,-4.5,-2.5,-1.5,-1.5,-0.5,-1.0,-2.7,-1.5,-2.5,-2.0
gep17,-3.5,-4.0,-3.0,-1.0,-1.0,-0.5,0.0,1.3000000000000007,-0.5,-1.0,-1.0
gep18,-4.5,-4.0,-3.5,-3.0,-2.5,-1.0,-0.5,0.5,0.5,0.5,0.5
gep19,-5.0,-4.5,-2.5,-2.1999999999999993,-2.8999999999999986,-2.0,-0.5,-0.5,-1.5,-1.0,-0.5
gep20,-5.0,-4.0,-1.5,-1.5,-2.0,-0.5,-0.5,-2.0,-3.0,-1.0,-0.5
