ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-18.0,-19.0,-20.0,-25.0,-23.5,-24.0,-23.5,-24.7,-22.0,-20.0,-25.0
gep02,-18.0,-18.0,-19.0,-25.5,-23.5,-19.0,-23.0,-24.5,-25.0,-24.0,-25.0
gep03,-18.0,-18.5,-18.0,-23.0,-24.2,-23.0,-22.5,-24.9,-22.5,-25.099999999999998,-28.0
gep04,-18.0,-18.5,-19.5,-20.0,-19.0,-18.5,-21.0,-20.5,-18.0,-17.5,-17.0
gep05,-18.0,-18.5,-19.0,-23.5,-26.0,-20.799999999999997,-23.4,-23.599999999999998,-25.0,-25.5,-26.7
gep06,-18.0,-17.5,-18.5,-20.0,-25.5,-20.0,-25.0,-26.099999999999998,-26.5,-22.799999999999997,-23.0
gep07,-17.5,-19.2,-18.0,-19.0,-19.0,-21.4,-23.5,-26.5,-17.5,-18.0,-27.0
gep08,-18.5,-19.0,-20.5,-26.5,-25.5,-22.599999999999998,-24.0,-24.0,-25.5,-25.5,-23.0
gep09,-17.5,-18.0,-18.0,-24.5,-24.5,-24.099999999999998,-23.5,-26.0,-28.0,-28.0,-29.299999999999997
gep10,-18.0,-17.0,-18.5,-19.5,-20.0,-18.0,-21.0,-20.5,-18.5,-20.5,-22.5
gep11,-18.5,-18.0,-18.7,-25.5,-25.0,-23.299999999999997,-24.0,-25.5,-24.599999999999998,-23.7,-25.0
gep12,-22.0,-18.5,-19.5,-21.5,-22.0,-26.0,-25.7,-27.0,-26.5,-24.099999999999998,-25.5
gep13,-18.0,-17.5,-17.5,-18.5,-21.099999999999998,-20.5,-21.4,-28.0,-28.4,-24.0,-24.5
gep14,-18.2,-17.799999999999997,-18.5,-26.5,-25.4,-24.0,-23.9,-25.0,-12.099999999999998,-19.5,-20.5
gep15,-18.0,-18.0,-18.5,-19.5,-20.0,-19.0,-23.5,-26.0,-22.7,-24.0,-26.7
gep16,-18.0,-19.5,-19.0,-19.5,-19.5,-20.0,-19.5,-27.0,-19.0,-16.4,-22.099999999999998
gep17,-18.5,-19.0,-19.5,-22.5,-24.5,-24.5,-24.0,-27.099999999999998,-25.5,-25.4,-22.0
gep18,-18.0,-18.5,-20.5,-25.2,-24.0,-26.0,-24.0,-19.0,-19.5,-20.5,-23.5
gep19,-18.0,-19.0,-18.0,-19.5,-19.5,-18.5,-25.0,-23.599999999999998,-25.5,-23.0,-26.0
gep20,-18.0,-19.0,-19.5,-23.599999999999998,-21.0,-19.5,-23.0,-19.0,-20.5,-28.0,-21.5
