ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-25.0,-28.0,-24.4,-23.5,-25.0,-26.0,-27.299999999999997,-28.4,-25.5,-21.0
gep02,-26.5,-24.5,-23.7,-24.5,-24.0,-24.0,-24.5,-26.7,-27.5,-28.5,-24.299999999999997
gep03,-25.0,-25.099999999999998,-28.0,-25.0,-23.0,-25.0,-25.0,-23.5,-26.0,-25.5,-24.5
gep04,-24.7,-25.5,-23.5,-26.0,-24.0,-25.0,-25.0,-25.0,-25.0,-30.299999999999997,-25.5
gep05,-26.5,-25.0,-25.5,-25.5,-25.0,-25.0,-25.599999999999998,-27.0,-28.5,-28.4,-27.7
gep06,-26.5,-24.0,-26.5,-25.0,-24.5,-25.0,-25.5,-19.799999999999997,-23.299999999999997,-23.0,-24.0
gep07,-25.5,-23.5,-23.5,-24.099999999999998,-24.2,-25.5,-26.0,-27.5,-26.4,-28.0,-28.299999999999997
gep08,-25.5,-25.0,-21.5,-24.5,-24.0,-24.599999999999998,-24.799999999999997,-27.799999999999997,-26.099999999999998,-25.0,-26.5
gep09,-25.0,-25.0,-22.4,-24.5,-25.0,-26.0,-27.5,-26.2,-26.5,-27.0,-29.0
gep10,-26.5,-24.0,-24.0,-24.5,-25.0,-26.0,-26.0,-25.5,-26.5,-25.5,-24.5
gep11,-26.5,-25.5,-26.099999999999998,-25.0,-24.5,-25.5,-25.5,-27.0,-28.0,-31.0,-30.5
gep12,-25.0,-24.5,-27.0,-24.5,-24.0,-24.599999999999998,-25.5,-26.5,-29.5,-28.5,-22.5
gep13,-25.0,-25.0,-22.0,-23.5,-25.5,-26.0,-26.5,-27.0,-26.0,-25.5,-28.0
gep14,-26.0,-23.5,-25.0,-25.0,-24.099999999999998,-24.5,-26.5,-25.5,-28.8,-31.0,-30.5
gep15,-25.5,-23.0,-26.5,-24.5,-25.0,-25.299999999999997,-25.5,-24.5,-26.0,-27.0,-26.0
gep16,-27.0,-26.0,-28.0,-25.5,-25.5,-24.599999999999998,-26.5,-26.0,-27.0,-25.5,-24.5
gep17,-27.0,-25.5,-27.5,-25.5,-25.5,-26.0,-27.5,-27.5,-27.5,-26.5,-24.0
gep18,-27.0,-26.0,-25.0,-25.0,-24.5,-24.599999999999998,-29.0,-29.0,-26.9,-27.1,-26.0
gep19,-25.5,-24.5,-27.599999999999998,-25.4,-25.0,-25.5,-28.0,-26.299999999999997,-28.099999999999998,-25.7,-28.5
gep20,-27.099999999999998,-25.0,-26.5,-25.0,-24.5,-25.5,-28.0,-30.0,-31.0,-30.0,-25.9
