ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.0,-11.899999999999999,-9.0,-7.5,-8.0,-5.5,-7.5,-10.0,-21.0,-22.099999999999998,-19.0
gep02,-13.0,-11.2,-11.5,-7.299999999999997,-6.0,-6.0,-6.0,-9.0,-7.5,-7.5,-9.2
gep03,-10.0,-9.5,-10.0,-5.0,-6.5,-7.0,-7.5,-6.0,-6.899999999999999,-8.0,-15.0
gep04,-13.0,-12.0,-14.0,-7.099999999999998,-10.7,-10.599999999999998,-11.5,-10.0,-9.5,-7.0,-20.5
gep05,-9.0,-11.0,-11.0,-7.099999999999998,-7.5,-7.399999999999999,-6.5,-9.799999999999997,-10.5,-15.299999999999997,-16.5
gep06,-8.5,-8.5,-7.0,-6.5,-9.5,-6.0,-6.0,-9.0,-10.5,-17.5,-14.199999999999996
gep07,-12.5,-10.0,-12.0,-6.5,-4.5,-5.5,-7.5,-6.399999999999999,-7.0,-8.5,-8.0
gep08,-13.0,-14.299999999999997,-11.5,-12.0,-8.299999999999997,-8.0,-9.0,-8.7,-9.0,-10.399999999999999,-9.5
gep09,-9.0,-11.0,-11.5,-7.5,-7.0,-9.0,-8.0,-5.0,-5.5,-5.0,-5.5
gep10,-9.5,-9.799999999999997,-7.699999999999999,-8.0,-6.0,-6.300000000000001,-9.0,-8.0,-8.5,-10.5,-10.8
gep11,-9.5,-11.5,-11.0,-11.0,-8.0,-6.799999999999997,-7.5,-8.0,-9.799999999999997,-11.0,-12.0
gep12,-12.5,-11.5,-9.0,-7.799999999999997,-6.599999999999998,-9.0,-6.5,-6.0,-5.0,-7.299999999999997,-6.0
gep13,-12.0,-11.0,-9.5,-4.5,-3.5,-5.0,-5.5,-5.5,-6.399999999999999,-7.0,-5.5
gep14,-10.0,-12.0,-10.0,-10.0,-5.299999999999997,-7.5,-4.5,-6.0,-8.0,-19.0,-9.299999999999997
gep15,-9.0,-10.5,-6.699999999999999,-6.699999999999999,-10.5,-9.0,-8.0,-7.5,-9.5,-8.5,-12.0
gep16,-9.2,-11.599999999999998,-12.0,-11.0,0.7000000000000002,-7.0,-12.5,-12.799999999999997,-19.5,-11.0,-8.0
gep17,-9.399999999999999,-11.0,-7.0,-6.0,-6.0,-9.5,-4.0,-5.5,-6.5,-8.5,-9.0
gep18,-9.599999999999998,-12.5,-11.5,-5.5,-6.5,-7.199999999999999,-5.5,-4.5,-6.5,-6.0,-6.0
gep19,-9.0,-10.5,-6.5,-6.5,-8.2,-8.2,-8.5,-8.7,-8.0,-11.5,-2.0
gep20,-8.0,-8.799999999999997,-8.0,-5.5,-5.0,-5.299999999999997,-6.5,-7.5,-8.0,-6.0,-4.0
