ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.5,-25.5,-25.0,-24.799999999999997,-27.3,-25.0,-24.0,-25.5,-29.599999999999998,-26.5,-26.0
gep02,-21.7,-25.5,-24.0,-24.5,-26.5,-25.5,-24.5,-27.0,-25.9,-27.0,-23.5
gep03,-20.0,-25.099999999999998,-24.0,-25.5,-29.0,-26.0,-24.0,-29.5,-28.599999999999998,-29.0,-26.0
gep04,-19.5,-26.2,-22.799999999999997,-27.1,-29.5,-26.0,-25.5,-29.5,-30.5,-29.0,-26.3
gep05,-21.4,-25.5,-22.0,-26.0,-25.5,-24.5,-23.0,-25.5,-25.0,-28.5,-26.5
gep06,-23.0,-25.5,-26.0,-19.9,-27.099999999999998,-22.0,-23.5,-26.5,-25.0,-29.0,-27.4
gep07,-21.6,-26.099999999999998,-26.5,-19.5,-28.0,-25.5,-28.5,-25.799999999999997,-28.5,-23.799999999999997,-24.0
gep08,-22.5,-25.5,-26.5,-21.0,-28.0,-25.5,-25.0,-28.0,-28.2,-25.5,-25.0
gep09,-21.6,-25.5,-23.0,-21.0,-25.0,-22.5,-23.5,-22.0,-27.299999999999997,-18.5,-21.0
gep10,-20.6,-25.5,-24.5,-25.5,-25.5,-26.0,-25.5,-28.2,-29.5,-26.799999999999997,-28.299999999999997
gep11,-19.5,-25.5,-26.0,-25.5,-26.5,-25.2,-30.0,-29.5,-29.5,-29.0,-28.5
gep12,-21.0,-26.5,-24.4,-26.5,-27.0,-25.5,-25.5,-25.2,-29.299999999999997,-26.5,-26.5
gep13,-22.5,-26.5,-26.5,-25.5,-28.0,-25.5,-25.0,-28.5,-28.0,-26.5,-25.5
gep14,-22.0,-26.4,-26.6,-25.0,-28.0,-26.599999999999998,-28.0,-27.0,-29.0,-28.2,-27.5
gep15,-21.6,-25.5,-24.0,-24.299999999999997,-26.0,-27.5,-26.5,-28.5,-26.5,-30.5,-28.0
gep16,-22.5,-25.5,-26.599999999999998,-25.0,-26.799999999999997,-27.5,-26.5,-30.2,-29.0,-27.0,-28.5
gep17,-21.1,-26.5,-24.5,-25.4,-28.7,-26.5,-27.0,-25.5,-28.9,-25.0,-25.0
gep18,-22.0,-26.5,-25.0,-24.5,-27.2,-25.5,-31.0,-27.0,-28.5,-25.0,-24.099999999999998
gep19,-21.0,-25.7,-23.0,-23.1,-24.5,-24.5,-23.5,-24.0,-24.5,-28.5,-29.2
gep20,-22.5,-27.2,-27.0,-27.5,-28.4,-25.5,-27.0,-29.9,-29.5,-29.7,-25.4
