ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-2.599999999999998,-2.0,-2.0,-2.0,-2.5,-3.5,-5.199999999999999,-5.5,-5.5,-4.5
gep02,-2.5,-2.5,-1.5,-1.0,-1.5,-2.0,-2.099999999999998,-1.5,-1.0,-2.0,-1.5
gep03,-2.5,-2.0,-2.5,-3.0,-3.5,-3.5,-4.5,-2.5,-1.5,-2.0,-2.5
gep04,-2.5,-2.5,-2.0,-1.0,-0.1999999999999993,-0.5,-2.0,-3.0,-2.0,-1.5,-1.5
gep05,-2.5,-2.5,-2.0,-1.0,-1.2999999999999972,-1.0,-3.799999999999997,-2.5,-2.5,-2.0,-1.5
gep06,-2.5,-2.5,-2.0,-0.5,-1.7999999999999972,-2.0,-2.0,-4.5,-1.5,-2.0,-2.0
gep07,-3.0,-2.5,-2.0,-1.5,-2.0,-2.5,-4.0,-3.5,-3.0,-2.5,-3.0
gep08,-3.0,-2.0,-1.5,0.0,0.0,-0.5,-1.5,-3.099999999999998,-3.5,-2.0,-1.0
gep09,-3.0,-3.0,-3.0,-2.0,-3.5,-5.0,-6.5,-6.0,-3.0,-4.0,-3.0
gep10,-3.0,-2.5,-2.0,-2.5,-2.5,-2.5,-3.5,-3.0,-2.5,-1.5,-1.0
gep11,-2.5,-2.0,-1.5,-2.5,-1.5,-2.0,-4.5,-1.5,-1.5,-1.5,-2.0
gep12,-3.0,-3.0,-2.5,-2.0,-3.5,-4.5,-5.5,-3.599999999999998,-2.5,-3.0,-2.0
gep13,-3.0,-2.5,-2.0,-0.5,0.0,-0.5,-1.0,-2.0,-0.5,-1.5,-2.5
gep14,-3.0,-2.5,-2.0,-2.5,-2.0,-2.0,-3.0,-2.0,-0.5,0.0,-1.0
gep15,-3.5,-2.5,-1.0,-0.5,-1.5,-2.0,-2.5,-2.0,-3.0,-3.299999999999997,-3.0
gep16,-2.6999999999999993,-2.799999999999997,-3.0,-3.0,-3.0,-3.5,-4.5,-5.0,-3.5,-3.0,-3.0
gep17,-2.5,-2.0,-1.0,-1.0,1.0,-0.5,-1.5,-2.5,-3.0,-2.5,-2.0
gep18,-3.0,-2.5,-2.0,-1.5,-1.0,-2.0,-2.0,-1.5,-1.0,-1.5,-0.5999999999999979
gep19,-2.5,-2.5,-1.8999999999999986,-2.599999999999998,-2.299999999999997,-3.5,-4.0,-3.0,-3.0,-2.0,-2.0
gep20,-2.5,-2.0,-1.5,-1.0,-1.5,-2.0,-2.5,-4.0,-3.5,-3.5,-3.0
