ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.0,-3.5,-2.0,-2.0,-2.1999999999999993,-1.5,-1.0,-1.0,-0.5,-1.5,-2.0
gep02,-5.0,-2.5,-2.0,-1.5,-1.5,-0.5,0.0,0.0,-2.5,-3.0,-2.5
gep03,-5.0,-4.0,-2.0,-2.5,-2.5,-0.5,-1.0,-1.5,-4.5,-5.5,-4.5
gep04,-4.0,-3.5,-3.5,-2.6999999999999993,-2.0,-1.5,-0.7999999999999972,-2.0,-3.0,-4.0,-3.8999999999999986
gep05,-4.5,-3.0,-2.0,-1.5,-3.0,-2.6999999999999993,-2.0,-2.0,-6.0,-5.5,-4.0
gep06,-3.5,-2.5,-1.6999999999999993,-2.6999999999999993,-3.0,-1.0,2.5,1.5,-2.0,-2.0,-2.0
gep07,-4.0,-3.5,-2.0,-3.0,-4.5,0.0,-0.5,-2.5,-3.5,-3.0,-3.3999999999999986
gep08,3.2,-4.0,-2.5,-2.5,-1.8999999999999986,-2.5,-1.5,-2.0,-3.5,-4.5,-5.0
gep09,-5.0,-3.0,-2.5,-2.099999999999998,-2.5,-2.1999999999999993,-2.5,-3.0,-2.5,-2.0,-3.0
gep10,-5.0,-3.5,-3.0,-2.5,-1.5,-2.0,0.0,-1.5,-2.0,-2.6999999999999993,-2.5
gep11,-4.5,-3.5,-2.5,-1.0,-1.5,-0.5,-1.0,-2.5,-2.5,-2.5,-2.799999999999997
gep12,-5.199999999999999,-3.5,-3.0,-2.599999999999998,-2.099999999999998,-1.0999999999999979,-1.0,-2.5,-3.5,-6.0,-5.0
gep13,-4.5,-2.6999999999999993,-2.5,-3.0,-2.5,0.0,0.0,0.0,-1.0,-1.5,-0.5
gep14,-4.0,-3.6999999999999993,-3.0,-2.5,-3.299999999999997,-2.0,-1.5,-2.0,-2.5,-2.0,-1.5
gep15,-3.099999999999998,-3.0,-2.599999999999998,-2.5,-2.0,-1.5,-1.0,-1.5,-3.5,-3.0,-3.0
gep16,-5.0,-3.5,-2.5,-2.0,-2.599999999999998,-1.5999999999999979,-1.5,-0.5,-2.0,-2.0,-4.0
gep17,-4.0,-3.0,-2.0,-2.5,-2.1999999999999993,-2.0,-4.0,-4.5,-6.0,-6.0,-6.0
gep18,-4.0,-3.5,-2.1999999999999993,-1.5,-2.599999999999998,-2.5,-1.5,-0.5,-2.0,-2.5,-3.5
gep19,-4.0,-3.0,-2.5,-2.5,-2.5,-1.5,-2.0,-2.0,-3.5,-3.0,-2.5
gep20,-5.0,-3.0,-1.6999999999999993,-2.0,-2.5,-1.0,-0.5,-0.3999999999999986,-2.5,-5.0,-4.5
