ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-17.2,-23.0,-23.7,-24.0,-29.0,-23.0,-22.0,-22.9,-17.7,-17.5,-19.0
gep02,-17.0,-23.0,-23.0,-22.5,-18.599999999999998,-15.0,-12.0,-16.5,-16.5,-23.5,-23.5
gep03,-16.5,-22.5,-24.5,-26.0,-23.0,-12.3,-22.4,-23.5,-24.2,-25.4,-21.5
gep04,-17.0,-22.8,-24.0,-21.5,-26.5,-12.599999999999998,-10.399999999999999,-10.5,-22.5,-24.5,-24.5
gep05,-17.0,-22.5,-23.799999999999997,-22.9,-25.4,-24.5,-25.0,-25.0,-14.5,-14.1,-19.0
gep06,-16.7,-22.8,-23.799999999999997,-22.5,-28.0,-13.0,-19.0,-23.0,-25.0,-20.0,-22.5
gep07,-17.0,-23.0,-25.0,-22.7,-25.0,-23.5,-20.5,-22.7,-17.5,-10.5,-8.5
gep08,-16.2,-23.0,-23.599999999999998,-21.3,-21.599999999999998,-10.0,-10.399999999999999,-8.5,-25.5,-23.299999999999997,-23.2
gep09,-17.0,-23.9,-23.5,-24.0,-25.0,-25.0,-23.0,-22.9,-23.799999999999997,-24.0,-23.0
gep10,-16.299999999999997,-22.5,-25.0,-22.7,-24.9,-25.0,-25.5,-25.5,-22.9,-22.0,-23.0
gep11,-17.0,-22.4,-21.5,-21.0,-19.5,-19.5,-21.5,-11.5,-11.5,-9.5,-9.399999999999999
gep12,-16.0,-24.0,-24.0,-20.0,-19.0,-16.0,-23.5,-24.0,-27.9,-22.9,-22.0
gep13,-16.0,-21.7,-23.5,-24.0,-23.5,-14.599999999999998,-12.0,-11.5,-9.5,-8.5,-17.0
gep14,-16.0,-22.9,-24.5,-23.099999999999998,-28.5,-23.5,-25.5,-28.2,-27.5,-24.0,-22.599999999999998
gep15,-17.0,-22.8,-23.5,-22.0,-25.5,-24.0,-25.0,-23.0,-22.2,-24.0,-21.5
gep16,-16.7,-22.1,-24.5,-23.599999999999998,-25.5,-24.0,-21.0,-21.7,-25.5,-24.5,-26.0
gep17,-17.0,-23.5,-24.5,-17.5,-14.5,-24.5,-20.5,-21.5,-22.4,-14.5,-22.0
gep18,-16.5,-22.2,-23.5,-19.5,-23.5,-23.5,-23.0,-25.5,-26.0,-25.5,-21.0
gep19,-16.0,-21.9,-21.799999999999997,-21.5,-24.2,-25.5,-25.2,-25.0,-25.0,-22.5,-23.0
gep20,-17.0,-22.5,-22.9,-13.1,-13.2,-23.5,-15.5,-23.5,-25.0,-19.9,-14.5
