ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-14.0,-13.7,-13.0,-12.5,-12.5,-12.0,-10.5,-10.5,-11.0,-10.5,-11.299999999999997
gep02,-14.0,-14.0,-12.5,-12.0,-11.5,-11.0,-8.0,-7.899999999999999,-9.899999999999999,-11.099999999999998,-6.0
gep03,-13.799999999999997,-14.0,-14.0,-11.5,-11.0,-10.899999999999999,-10.5,-12.0,-11.5,-10.0,-10.0
gep04,-13.5,-13.599999999999998,-15.0,-13.0,-13.5,-13.0,-11.599999999999998,-10.5,-10.5,-10.0,-10.5
gep05,-14.0,-17.5,-14.0,-12.2,-9.5,-9.5,-10.2,-11.5,-12.5,-12.299999999999997,-10.5
gep06,-13.5,-14.0,-14.899999999999999,-13.0,-12.5,-12.0,-11.0,-9.0,-9.0,-7.5,-5.5
gep07,-14.0,-14.0,-14.0,-10.0,-11.0,-10.5,-10.5,-10.5,-10.0,-11.0,-11.0
gep08,-14.0,-13.5,-12.5,-12.5,-11.5,-10.5,-10.5,-10.0,-9.5,-9.0,-7.0
gep09,-14.0,-14.0,-15.0,-10.0,-10.0,-8.5,-7.399999999999999,-6.0,-5.0,-11.0,-5.899999999999999
gep10,-14.0,-14.0,-14.5,-10.5,-11.0,-10.5,-10.5,-11.5,-11.5,-10.0,-8.5
gep11,-13.2,-13.5,-12.0,-11.599999999999998,-11.5,-10.0,-8.0,-8.0,-9.0,-9.0,-8.0
gep12,-13.5,-13.5,-14.0,-12.0,-12.5,-12.0,-11.0,-10.0,-11.5,-11.5,-11.0
gep13,-13.5,-13.899999999999999,-13.5,-10.0,-9.399999999999999,-6.199999999999999,-4.299999999999997,-3.0,-2.0,-7.699999999999999,-11.0
gep14,-14.0,-14.0,-15.0,-12.0,-12.0,-10.0,-9.5,-9.0,-11.0,-12.5,-9.0
gep15,-13.799999999999997,-14.0,-14.0,-13.0,-11.5,-11.5,-9.5,-9.5,-10.5,-9.0,-9.0
gep16,-13.5,-13.5,-12.299999999999997,-13.0,-13.0,-12.0,-9.5,-6.799999999999997,-8.399999999999999,-8.5,-8.0
gep17,-13.5,-14.0,-14.5,-12.5,-12.899999999999999,-11.5,-10.0,-10.5,-10.5,-9.5,-8.5
gep18,-13.5,-14.0,-14.0,-10.5,-9.0,-8.0,-7.0,-5.5,-8.0,-9.5,-12.0
gep19,-13.5,-13.5,-13.0,-12.5,-11.0,-10.5,-9.0,-8.0,-7.5,-6.0,-5.5
gep20,-14.0,-14.0,-14.5,-13.0,-12.0,-11.5,-11.0,-10.0,-10.0,-10.7,-9.5
