ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-27.5,-25.5,-24.9,-26.9,-27.799999999999997,-27.5,-25.5,-28.2,-27.5,-30.0,-28.5
gep02,-27.0,-25.5,-25.5,-25.5,-27.0,-28.5,-28.5,-28.9,-29.5,-25.0,-25.0
gep03,-25.0,-24.5,-24.0,-25.0,-25.5,-28.599999999999998,-29.0,-30.4,-28.5,-28.5,-25.5
gep04,-25.0,-25.0,-24.0,-25.0,-28.0,-25.5,-27.0,-28.0,-23.0,-25.5,-24.5
gep05,-25.5,-24.599999999999998,-24.0,-25.0,-25.0,-20.5,-20.0,-20.0,-24.0,-25.0,-25.0
gep06,-27.5,-25.0,-24.5,-25.0,-28.0,-27.5,-28.5,-27.799999999999997,-25.5,-25.0,-25.7
gep07,-25.5,-25.0,-24.5,-25.5,-25.5,-26.0,-25.5,-25.5,-25.5,-25.0,-24.0
gep08,-25.5,-25.5,-26.0,-25.5,-25.5,-28.0,-25.5,-24.4,-23.0,-23.5,-23.5
gep09,-27.5,-25.0,-24.0,-25.5,-26.5,-25.0,-25.299999999999997,-21.0,-26.5,-27.299999999999997,-25.0
gep10,-27.5,-25.0,-25.5,-25.0,-27.0,-27.5,-27.5,-26.0,-25.5,-27.5,-24.5
gep11,-28.0,-25.0,-24.799999999999997,-26.0,-27.0,-27.5,-27.5,-29.0,-25.7,-23.5,-25.5
gep12,-25.0,-24.9,-26.0,-27.0,-28.5,-26.5,-27.0,-26.0,-26.0,-25.5,-22.5
gep13,-24.5,-24.4,-24.0,-26.2,-26.0,-28.7,-28.5,-28.0,-25.5,-25.5,-24.5
gep14,-27.5,-25.5,-24.9,-25.5,-27.5,-27.0,-26.5,-27.5,-25.5,-24.799999999999997,-24.0
gep15,-27.5,-25.0,-25.5,-25.5,-25.5,-26.5,-25.5,-27.0,-27.7,-27.5,-28.099999999999998
gep16,-27.5,-25.0,-23.5,-25.0,-25.0,-26.9,-27.0,-28.5,-26.599999999999998,-25.0,-24.0
gep17,-27.5,-24.0,-25.0,-25.5,-26.5,-26.4,-26.5,-28.299999999999997,-26.0,-23.9,-24.5
gep18,-24.5,-25.5,-25.5,-26.0,-26.5,-27.299999999999997,-27.5,-29.5,-25.0,-24.2,-22.0
gep19,-28.0,-25.0,-25.0,-25.0,-27.0,-29.5,-27.0,-27.5,-29.0,-27.5,-25.7
gep20,-25.5,-25.4,-24.0,-25.599999999999998,-26.0,-26.0,-25.0,-28.4,-27.5,-29.5,-29.0
