ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.4,-26.299999999999997,-25.5,-25.0,-24.0,-25.0,-26.5,-27.0,-30.0,-28.0,-31.5
gep02,-25.5,-25.5,-25.0,-25.5,-24.5,-24.0,-26.5,-26.4,-27.0,-27.0,-30.0
gep03,-26.0,-25.0,-25.0,-24.7,-24.299999999999997,-25.5,-28.5,-28.8,-27.0,-30.0,-29.8
gep04,-25.0,-25.0,-24.5,-25.5,-25.0,-25.099999999999998,-29.0,-25.5,-26.799999999999997,-30.5,-28.5
gep05,-26.0,-25.5,-23.799999999999997,-24.5,-26.4,-29.4,-28.4,-27.0,-29.4,-28.5,-28.0
gep06,-23.7,-26.2,-24.0,-25.0,-26.0,-27.0,-28.5,-27.5,-28.4,-30.0,-31.0
gep07,-25.5,-25.5,-21.5,-25.0,-22.0,-24.0,-28.5,-27.5,-26.0,-23.5,-25.2
gep08,-23.9,-25.0,-22.5,-24.0,-25.0,-25.0,-22.0,-23.5,-25.0,-25.5,-29.0
gep09,-26.0,-25.5,-24.0,-26.0,-26.0,-29.0,-31.099999999999998,-27.8,-25.299999999999997,-25.0,-25.7
gep10,-26.0,-25.5,-25.0,-24.0,-25.2,-24.5,-27.5,-27.4,-25.5,-26.0,-26.5
gep11,-26.5,-25.5,-24.0,-26.5,-26.4,-25.5,-28.0,-29.0,-26.0,-30.5,-27.5
gep12,-26.9,-25.5,-23.5,-24.5,-25.0,-25.7,-27.0,-27.599999999999998,-26.0,-31.5,-31.5
gep13,-26.0,-25.5,-21.5,-24.0,-24.0,-25.5,-27.3,-27.0,-26.5,-28.2,-30.0
gep14,-26.0,-25.5,-23.0,-23.0,-22.0,-24.5,-25.5,-25.4,-27.0,-27.0,-29.0
gep15,-25.2,-26.0,-24.5,-25.5,-26.0,-26.5,-25.5,-26.5,-26.8,-28.0,-28.7
gep16,-25.0,-25.5,-23.5,-25.2,-24.7,-27.0,-29.4,-27.5,-27.599999999999998,-29.5,-30.8
gep17,-25.5,-25.0,-25.0,-25.5,-27.0,-27.0,-28.5,-27.7,-29.0,-25.5,-30.0
gep18,-23.5,-25.5,-24.5,-25.0,-25.0,-24.5,-25.599999999999998,-26.0,-29.5,-29.7,-26.6
gep19,-26.5,-25.4,-24.5,-26.0,-24.5,-27.5,-29.9,-29.5,-28.2,-30.0,-29.5
gep20,-25.5,-25.5,-25.0,-25.0,-26.9,-29.7,-31.0,-30.5,-30.0,-29.7,-28.5
