ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-13.5,-13.5,-13.5,-13.0,-13.0,-13.2,-13.0,-11.5,-11.0,-11.5,-10.299999999999997
gep02,-13.0,-13.599999999999998,-14.0,-12.2,-11.5,-10.5,-9.0,-7.0,-10.5,-11.5,-11.0
gep03,-13.0,-13.0,-14.0,-12.5,-14.0,-12.0,-11.0,-16.299999999999997,-15.299999999999997,-12.399999999999999,-10.399999999999999
gep04,-13.0,-13.0,-13.0,-11.0,-10.5,-9.5,-8.299999999999997,-7.5,-6.5,-8.0,-8.7
gep05,-13.0,-13.0,-13.5,-13.5,-12.5,-12.0,-11.0,-9.0,-7.5,-8.5,-8.0
gep06,-12.5,-13.5,-13.799999999999997,-13.5,-12.5,-11.5,-11.5,-11.5,-8.5,-8.0,-8.5
gep07,-13.5,-13.5,-13.5,-14.899999999999999,-13.0,-11.5,-11.0,-12.7,-12.0,-11.799999999999997,-10.5
gep08,-13.0,-13.0,-13.5,-11.5,-11.299999999999997,-9.5,-8.0,-7.0,-9.5,-9.0,-8.5
gep09,-12.5,-13.099999999999998,-13.5,-13.0,-12.0,-11.0,-11.0,-9.0,-11.5,-10.0,-9.5
gep10,-13.5,-13.5,-14.0,-14.0,-11.099999999999998,-12.5,-12.5,-13.0,-10.5,-8.5,-9.5
gep11,-12.5,-13.099999999999998,-13.5,-14.0,-11.0,-10.5,-10.0,-8.5,-11.0,-10.5,-10.0
gep12,-13.0,-13.0,-14.0,-13.5,-11.0,-10.5,-9.5,-7.699999999999999,-7.0,-5.5,-6.5
gep13,-13.0,-13.0,-12.5,-12.0,-10.5,-10.5,-8.5,-5.5,-6.0,-5.5,-8.0
gep14,-12.5,-13.5,-13.5,-14.0,-13.5,-12.5,-11.0,-10.0,-8.5,-10.0,-9.5
gep15,-13.0,-13.399999999999999,-13.0,-14.0,-11.0,-11.0,-9.5,-8.0,-8.0,-8.0,-8.0
gep16,-13.399999999999999,-13.0,-13.2,-11.0,-10.5,-11.0,-10.5,-8.5,-5.0,-3.5,-4.0
gep17,-13.0,-13.0,-13.5,-12.0,-10.5,-9.799999999999997,-9.5,-7.5,-6.5,-10.0,-10.0
gep18,-12.5,-13.0,-13.0,-11.5,-11.0,-11.5,-10.899999999999999,-6.5,-4.5,-7.0,-6.399999999999999
gep19,-13.0,-13.5,-13.5,-12.0,-11.5,-12.0,-10.5,-9.5,-7.5,-6.0,-9.0
gep20,-13.0,-13.0,-13.5,-14.5,-12.5,-12.799999999999997,-10.5,-8.5,-11.5,-10.5,-10.5
