ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-9.2,-11.0,-10.0,-10.5,-10.5,-11.0,-10.5,-14.5,-15.5,-11.5,-7.5
gep02,-12.0,-11.5,-10.2,-10.5,-11.5,-12.0,-11.0,-9.2,-9.2,-10.5,-8.5
gep03,-12.0,-11.0,-7.5,-9.0,-6.5,-8.0,-5.5,-7.5,-9.0,-10.5,-10.7
gep04,-10.399999999999999,-8.0,-9.5,-8.899999999999999,-8.5,-10.5,-10.0,-9.099999999999998,-18.0,-8.0,-6.0
gep05,-8.799999999999997,-8.0,-9.5,-10.5,-10.0,-11.0,-10.0,-10.0,-12.5,-17.0,-7.0
gep06,-9.0,-8.0,-6.0,-5.0,-8.5,-8.5,-8.0,-8.0,-7.5,-9.399999999999999,-15.5
gep07,-13.0,-10.899999999999999,-9.2,-8.5,-9.0,-10.0,-9.5,-19.0,-13.5,-7.299999999999997,-8.399999999999999
gep08,-11.899999999999999,-7.5,-7.5,-9.0,-9.0,-8.5,-6.0,-7.5,-6.0,-6.5,-6.099999999999998
gep09,-10.5,-10.5,-10.0,-9.5,-10.0,-9.0,-7.0,-8.5,-8.5,-16.0,-14.0
gep10,-13.0,-8.0,-5.0,-4.5,-5.5,-6.5,-5.0,-4.5,-4.0,-6.399999999999999,-9.5
gep11,-9.0,-8.0,-9.0,-7.099999999999998,-10.0,-9.5,-8.599999999999998,-21.5,-8.5,-5.5,-7.300000000000001
gep12,-12.0,-7.5,-5.599999999999998,-8.5,-9.0,-8.0,-5.699999999999999,-5.5,-9.599999999999998,-8.0,-2.0
gep13,-10.5,-7.5,-9.5,-10.5,-10.5,-11.5,-10.0,-19.0,-8.5,-6.5,-9.0
gep14,-12.0,-10.2,-8.0,-4.5,-6.5,-4.5,-3.5,-5.0,-4.0,-5.0,-5.0
gep15,-12.5,-10.7,-8.5,-8.0,-7.0,-9.5,-7.5,-8.0,-8.5,-5.199999999999999,-6.5
gep16,-11.0,-9.0,-7.0,-6.0,-7.5,-8.5,-6.5,-6.5,-6.0,-6.5,-8.0
gep17,-10.0,-9.799999999999997,-9.099999999999998,-8.5,-9.0,-9.7,-6.5,-6.299999999999997,-5.0,-8.899999999999999,-10.0
gep18,-9.0,-8.5,-7.0,-5.899999999999999,-7.099999999999998,-6.0,-5.0,-5.0,-6.5,-8.0,-5.099999999999998
gep19,-9.0,-8.5,-7.099999999999998,-7.0,-9.0,-9.899999999999999,-10.0,-9.5,-8.7,-6.0,-7.199999999999999
gep20,-10.5,-10.0,-6.0,-7.599999999999998,-9.0,-8.5,-8.0,-5.599999999999998,-18.9,-13.2,-10.5
