ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.0,-23.0,-23.5,-24.0,-23.0,-22.2,-24.0,-23.5,-25.5,-23.0,-23.5
gep02,-22.5,-23.0,-23.5,-23.4,-21.5,-25.0,-24.5,-25.0,-21.0,-21.0,-25.0
gep03,-21.9,-22.5,-23.5,-22.5,-23.5,-23.0,-24.4,-27.5,-27.5,-26.5,-27.5
gep04,-22.0,-22.5,-22.5,-23.5,-23.0,-22.0,-18.0,-20.5,-15.799999999999997,-21.5,-24.0
gep05,-21.5,-23.0,-22.5,-22.5,-24.0,-26.5,-26.4,-25.5,-26.0,-26.2,-25.5
gep06,-22.0,-22.5,-23.5,-24.5,-23.799999999999997,-24.5,-24.0,-21.0,-19.9,-20.5,-22.5
gep07,-22.099999999999998,-22.599999999999998,-22.5,-23.5,-20.4,-24.2,-21.5,-24.299999999999997,-22.0,-24.0,-20.2
gep08,-22.099999999999998,-23.299999999999997,-22.5,-24.0,-24.0,-26.299999999999997,-25.5,-23.0,-23.299999999999997,-22.4,-22.5
gep09,-21.5,-22.0,-23.2,-23.2,-27.5,-25.0,-25.0,-22.599999999999998,-21.5,-23.2,-24.0
gep10,-21.5,-23.4,-23.5,-25.0,-24.0,-26.299999999999997,-24.0,-24.0,-21.0,-24.0,-22.5
gep11,-22.0,-22.5,-23.0,-23.5,-22.4,-24.0,-20.4,-25.5,-22.9,-24.0,-22.0
gep12,-22.0,-22.5,-24.2,-23.5,-23.2,-23.299999999999997,-22.5,-23.0,-27.0,-25.0,-24.0
gep13,-21.7,-22.5,-23.5,-23.0,-22.2,-28.5,-25.5,-24.2,-24.5,-22.0,-22.9
gep14,-21.0,-22.5,-22.5,-24.299999999999997,-23.5,-22.0,-22.5,-23.5,-23.299999999999997,-22.9,-22.0
gep15,-21.7,-22.5,-23.099999999999998,-24.0,-26.0,-25.5,-24.799999999999997,-26.0,-23.7,-23.099999999999998,-22.299999999999997
gep16,-21.599999999999998,-23.5,-23.099999999999998,-23.0,-23.0,-22.0,-20.0,-18.0,-21.0,-22.0,-19.099999999999998
gep17,-22.0,-22.0,-23.0,-21.7,-29.5,-26.0,-24.0,-25.0,-20.0,-19.0,-23.5
gep18,-21.5,-22.0,-22.5,-23.4,-24.5,-23.4,-23.9,-24.2,-25.5,-25.5,-25.0
gep19,-22.0,-23.0,-23.5,-24.0,-24.0,-26.5,-24.7,-24.5,-24.5,-26.299999999999997,-26.9
gep20,-21.799999999999997,-22.5,-23.5,-24.0,-24.0,-25.5,-24.5,-23.5,-24.0,-24.5,-24.0
