ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.299999999999997,-23.299999999999997,-23.0,-27.099999999999998,-24.0,-25.0,-23.5,-28.0,-28.0,-28.5,-27.0
gep02,-24.0,-23.0,-22.099999999999998,-23.5,-22.5,-22.5,-22.0,-21.0,-23.0,-21.5,-20.0
gep03,-25.0,-23.0,-23.2,-24.0,-29.0,-24.0,-26.5,-25.5,-26.0,-25.0,-25.0
gep04,-25.0,-25.2,-22.7,-24.0,-23.9,-21.0,-19.5,-20.7,-21.5,-22.5,-22.5
gep05,-25.0,-23.0,-22.9,-24.0,-25.5,-25.5,-27.0,-28.299999999999997,-28.0,-26.0,-27.5
gep06,-25.0,-23.5,-23.0,-29.099999999999998,-27.5,-22.0,-25.5,-24.0,-27.0,-28.5,-28.5
gep07,-24.8,-22.4,-22.799999999999997,-24.0,-25.5,-22.5,-25.5,-26.5,-26.5,-27.5,-26.5
gep08,-24.5,-24.5,-22.0,-23.0,-23.5,-23.0,-20.099999999999998,-23.5,-25.5,-26.099999999999998,-25.0
gep09,-24.7,-22.5,-24.0,-24.7,-24.5,-23.0,-23.5,-26.099999999999998,-26.5,-27.0,-27.5
gep10,-24.0,-23.0,-22.5,-23.5,-24.5,-24.0,-25.5,-25.0,-26.0,-27.0,-26.099999999999998
gep11,-25.0,-23.4,-21.299999999999997,-23.099999999999998,-22.5,-22.5,-21.0,-25.0,-24.5,-24.299999999999997,-25.5
gep12,-23.5,-22.299999999999997,-22.0,-22.5,-23.5,-23.0,-22.9,-24.9,-24.5,-26.9,-27.4
gep13,-24.7,-22.599999999999998,-21.5,-22.7,-23.5,-24.0,-24.4,-25.5,-24.5,-20.0,-24.0
gep14,-24.5,-23.5,-23.0,-24.2,-29.0,-22.5,-20.7,-25.0,-24.0,-25.0,-24.5
gep15,-25.0,-23.5,-24.0,-24.5,-25.0,-23.7,-21.5,-23.5,-26.0,-26.5,-24.299999999999997
gep16,-24.5,-23.5,-23.0,-22.5,-25.0,-26.5,-22.0,-25.0,-23.0,-24.5,-24.4
gep17,-25.0,-24.599999999999998,-23.5,-25.0,-26.0,-23.0,-20.5,-19.5,-21.0,-19.0,-20.5
gep18,-24.0,-22.5,-22.4,-23.299999999999997,-25.0,-25.0,-25.5,-25.0,-27.599999999999998,-26.2,-25.0
gep19,-25.0,-24.0,-23.5,-27.4,-25.5,-22.5,-25.4,-27.0,-27.5,-27.5,-23.0
gep20,-25.0,-24.0,-23.0,-23.0,-23.0,-23.099999999999998,-21.5,-22.5,-21.5,-19.5,-23.4
