ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.5,-21.799999999999997,-18.5,-16.0,-15.5,-12.5,-13.0,-15.0,-15.299999999999997,-15.5,-15.0
gep02,-21.599999999999998,-21.9,-16.0,-15.5,-14.0,-14.5,-14.599999999999998,-13.0,-12.5,-12.5,-11.0
gep03,-22.0,-21.0,-18.599999999999998,-15.5,-14.0,-17.799999999999997,-20.799999999999997,-21.0,-14.0,-14.0,-12.0
gep04,-22.0,-21.5,-17.0,-15.5,-14.5,-17.599999999999998,-11.5,-13.399999999999999,-12.0,-11.5,-11.5
gep05,-22.5,-22.5,-21.5,-14.5,-12.5,-11.5,-9.5,-10.0,-10.5,-11.0,-12.0
gep06,-21.5,-23.0,-18.5,-16.0,-13.5,-12.5,-12.0,-15.0,-13.5,-13.5,-13.5
gep07,-21.5,-19.0,-16.5,-15.099999999999998,-12.5,-12.0,-11.2,-14.0,-11.5,-12.5,-12.5
gep08,-22.0,-22.0,-21.5,-16.5,-15.5,-15.5,-15.0,-18.0,-17.299999999999997,-17.0,-19.0
gep09,-23.0,-23.0,-20.5,-15.399999999999999,-14.0,-15.5,-14.5,-13.5,-13.0,-16.0,-13.0
gep10,-21.5,-21.5,-16.0,-13.5,-11.0,-10.5,-9.5,-13.0,-16.5,-14.0,-11.5
gep11,-22.5,-21.5,-20.5,-18.0,-15.5,-17.5,-18.0,-15.5,-13.0,-17.5,-15.899999999999999
gep12,-22.0,-23.299999999999997,-16.0,-14.5,-13.0,-13.0,-13.0,-11.7,-11.5,-11.0,-11.5
gep13,-21.5,-20.0,-17.0,-15.0,-14.0,-14.899999999999999,-10.0,-9.5,-9.0,-10.5,-11.5
gep14,-21.5,-21.5,-17.0,-16.0,-14.5,-14.0,-13.0,-20.0,-19.5,-19.799999999999997,-17.0
gep15,-22.099999999999998,-22.4,-17.0,-15.0,-14.0,-13.5,-15.0,-14.0,-12.5,-12.5,-13.0
gep16,-23.0,-23.5,-17.0,-14.5,-13.0,-14.0,-13.5,-11.5,-12.0,-14.0,-13.5
gep17,-22.5,-21.5,-21.5,-16.0,-12.0,-10.5,-13.0,-8.0,-9.0,-9.5,-9.0
gep18,-22.0,-22.5,-20.0,-14.7,-12.5,-13.5,-14.0,-10.0,-10.0,-8.5,-8.0
gep19,-21.799999999999997,-21.599999999999998,-22.0,-15.099999999999998,-13.0,-14.0,-13.5,-12.5,-12.0,-11.5,-11.0
gep20,-22.0,-22.0,-16.0,-14.5,-13.0,-13.5,-12.0,-11.5,-11.0,-11.0,-12.399999999999999
