ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.0,-25.0,-20.5,-20.5,-22.5,-23.5,-24.0,-25.5,-25.5,-26.5,-27.0
gep02,-22.0,-25.5,-10.5,-20.0,-21.7,-21.5,-12.0,-13.2,-13.0,-25.5,-25.5
gep03,-21.5,-26.0,-22.0,-21.5,-22.5,-23.0,-22.0,-23.0,-23.0,-24.5,-24.5
gep04,-22.0,-24.5,-23.0,-20.0,-23.0,-24.5,-24.5,-23.799999999999997,-24.2,-22.5,-26.0
gep05,-22.5,-25.0,-21.099999999999998,-19.7,-23.5,-24.0,-24.5,-25.5,-24.5,-26.7,-23.699999999999996
gep06,-22.0,-24.0,-11.5,-12.0,-21.299999999999997,-22.0,-26.0,-27.299999999999997,-20.0,-29.0,-27.0
gep07,-22.4,-25.5,-21.7,-22.5,-23.4,-24.0,-24.0,-24.0,-25.0,-26.0,-25.0
gep08,-22.2,-23.5,-21.5,-21.0,-23.5,-24.0,-26.5,-25.5,-25.299999999999997,-25.2,-24.5
gep09,-23.0,-27.0,-13.0,-12.5,-10.0,-26.6,-28.5,-24.5,-25.0,-27.299999999999997,-27.0
gep10,-21.5,-24.5,-12.1,-20.5,-24.5,-26.0,-24.9,-23.5,-26.5,-25.0,-25.0
gep11,-23.0,-25.0,-14.3,-15.0,-20.2,-21.0,-23.9,-17.0,-25.0,-21.5,-22.0
gep12,-22.0,-23.799999999999997,-11.5,-10.299999999999999,-11.5,-11.5,-12.5,-23.5,-26.5,-27.599999999999998,-27.5
gep13,-23.0,-23.5,-15.5,-11.5,-21.5,-24.0,-24.0,-26.0,-28.5,-28.0,-27.7
gep14,-22.0,-25.2,-21.0,-22.299999999999997,-21.5,-22.0,-23.2,-24.099999999999998,-21.0,-27.099999999999998,-23.5
gep15,-21.7,-24.5,-21.9,-19.5,-20.5,-23.799999999999997,-25.5,-21.7,-23.0,-22.5,-25.5
gep16,-22.0,-25.0,-13.5,-14.0,-11.5,-12.2,-24.5,-25.5,-27.299999999999997,-24.0,-25.0
gep17,-23.0,-25.0,-21.0,-22.5,-23.0,-25.5,-26.299999999999997,-26.5,-25.5,-26.5,-28.0
gep18,-20.0,-23.099999999999998,-9.5,-14.5,-22.5,-21.9,-22.5,-25.0,-11.399999999999999,-14.0,-16.5
gep19,-22.0,-22.599999999999998,-15.0,-21.0,-21.0,-23.0,-22.599999999999998,-22.5,-24.0,-18.0,-18.5
gep20,-22.299999999999997,-24.599999999999998,-12.5,-11.5,-21.799999999999997,-23.599999999999998,-22.5,-22.5,-24.5,-24.799999999999997,-25.5
