ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.5,-5.5,-5.0,-5.0,-4.5,-5.0,-6.5,-7.0,-8.0,-8.0,-8.5
gep02,-6.5,-5.5,-5.0,-4.5,-3.5,-2.5,-2.0,-2.5,-1.5,-1.0,-0.7999999999999972
gep03,-7.0,-6.5,-6.0,-7.0,-7.0,-8.0,-8.0,-7.5,-8.5,-9.5,-7.5
gep04,-6.5,-6.5,-6.0,-6.0,-5.5,-5.5,-6.5,-6.5,-6.0,-5.5,-6.899999999999999
gep05,-7.0,-6.0,-5.899999999999999,-4.0,-3.0,-2.5,-3.0,-4.5,-4.5,-4.0,-3.5
gep06,-6.0,-6.5,-6.5,-5.5,-4.0,-4.5,-5.5,-5.0,-4.5,-4.0,-4.0
gep07,-6.5,-6.0,-6.099999999999998,-6.0,-4.5,-4.299999999999997,-4.0,-6.0,-4.0,-7.0,-6.5
gep08,-7.0,-6.699999999999999,-7.0,-6.5,-5.5,-8.0,-5.5,-6.5,-6.5,-6.5,-6.5
gep09,-6.5,-6.0,-5.5,-5.5,-8.5,11.2,-7.5,-7.5,-7.5,-6.699999999999999,-6.0
gep10,-6.5,-5.5,-5.5,-5.0,-4.5,-6.5,-7.0,-6.5,-6.699999999999999,-5.399999999999999,-3.5
gep11,-7.0,-6.0,-7.5,-6.5,-6.0,-4.5,-4.5,-4.5,-4.5,-4.5,-3.5
gep12,-6.5,-6.0,-5.5,-5.0,-4.0,-6.0,-7.5,-7.5,-7.5,-6.5,-6.0
gep13,-6.5,-6.0,-6.0,-6.0,-6.5,-6.0,-6.0,-6.5,-7.0,-7.0,-5.0
gep14,-6.5,-5.5,-5.0,-4.599999999999998,-5.5,-6.0,-6.5,-6.0,-5.0,-5.5,-6.5
gep15,-6.399999999999999,-7.199999999999999,-7.5,-6.0,-5.0,-5.0,-6.0,-5.5,-4.5,-5.5,-5.0
gep16,-6.799999999999997,-5.5,-5.0,-3.0,-2.0,-3.0,-3.0,-3.5,-6.5,-3.0,-2.5
gep17,-7.5,-7.5,-6.5,-5.5,-5.0,-5.0,-7.0,-6.0,-5.5,-3.5,-2.5
gep18,-6.5,-5.0,-6.0,-4.5,-3.0,-2.5,-3.799999999999997,-3.5,-3.0,-1.5,1.0
gep19,-6.5,-6.5,-6.0,-5.5,-6.399999999999999,-6.899999999999999,-6.5,-8.0,-8.0,-8.0,-8.299999999999997
gep20,-6.5,-5.0,-5.0,-3.5,-4.0,-4.5,-4.0,-4.5,-1.5,-4.099999999999998,-7.0
