ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.5,-1.5,-2.5,-1.5,-1.5,-1.5,-1.0,-1.0,-2.0,-1.5,-0.5
gep02,-2.5,-1.2999999999999972,-1.6999999999999993,-1.0,0.0,-1.5,-2.5,-1.5,-2.0,-2.5,-2.0
gep03,-2.0,-1.0,-1.0,-1.0,-1.0,-1.1999999999999993,-2.5,-1.5,-2.5,-2.5,-1.5
gep04,-2.5,-1.5,-2.5,-1.0,-0.3999999999999986,-1.5,-2.5,0.0,2.0,0.0,-1.0
gep05,-2.0,-1.5,-1.5,0.0,0.5,-1.0,0.0,-1.0,-0.5,-2.0,0.0
gep06,-2.5,-2.0,-1.5,-1.5,-1.0,-1.5,-2.0,-2.1999999999999993,-2.5,-1.5,-1.0
gep07,-2.5,-1.0,-1.1999999999999993,-0.5,-1.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.5
gep08,-2.1999999999999993,-1.0,-0.5,-0.09999999999999787,0.5,-2.3000000000000007,0.0,-0.5,-0.5,0.5,0.20000000000000107
gep09,-2.5,-2.0,-1.0,0.0,-0.6999999999999993,-0.6999999999999993,0.0,-0.5,-1.0,-1.0,-0.5
gep10,-2.0,-2.0,-1.0,-0.6999999999999993,0.40000000000000213,-0.5,0.5,0.5,-1.0,-0.09999999999999787,-1.0
gep11,-2.5,-1.0,-1.0,-0.5,-0.5,-2.0,-1.5999999999999979,-1.5,-1.0,0.0,0.5
gep12,-2.5,-2.0,-2.0,-1.0,0.5,-0.5,0.5,1.0,2.0,1.5,0.9000000000000021
gep13,-2.5,-1.0,-0.5999999999999979,0.10000000000000142,1.5,-1.0,-1.5,-1.5,-1.0,-1.5,-0.5
gep14,-1.5,-1.5,-1.5,-0.5,-0.5,-1.0,-2.5,-2.5,-0.5,-0.5,-0.5
gep15,-2.5,-2.0,-2.5,-1.5,-2.0,-2.5,-3.299999999999997,-3.0,-4.5,-5.0,-4.5
gep16,-2.0,-1.5,-1.5,-0.5,-0.5,-1.5,-1.0,-1.5,-2.0,-1.5,-2.0
gep17,-2.599999999999998,-2.5,-2.5,-1.0,-0.5,-1.5,-1.0,-1.0,0.0,0.5,-0.5
gep18,-2.5,-1.5,-1.5,-0.5,-1.6999999999999993,0.0,-0.6999999999999993,-2.0,-1.5,-2.5,-1.5
gep19,-2.099999999999998,-2.0,-2.0,-1.5,-3.0,-3.5,-2.5,-2.0,-1.5,-1.0,-0.5
gep20,-2.5,-1.0,-1.0,2.0,2.5,-0.5,0.0,0.5,-0.5,-1.0,-1.0
