ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.0,-6.5,-7.0,-8.0,-7.5,-5.5,-4.0,-3.299999999999999,-1.0,-0.5,0.0
gep02,-6.0,-6.0,-7.0,-7.099999999999998,-7.0,-8.299999999999997,-11.0,-11.0,-8.0,-4.5,-7.0
gep03,-6.5,-7.0,-7.5,-8.2,-8.5,-11.2,-11.0,-9.599999999999998,-6.5,-7.0,-6.0
gep04,-6.0,-6.0,-7.0,-7.899999999999999,-7.5,-6.5,-6.0,-6.5,-6.5,-7.5,-5.399999999999999
gep05,-6.5,-6.299999999999997,-6.5,-8.099999999999998,-8.5,-6.5,-10.0,-5.5,-3.5,-2.5,-4.5
gep06,-6.0,-6.0,-7.0,-9.0,-7.5,-8.599999999999998,-11.5,-6.5,-7.0,-6.5,-4.0
gep07,-6.099999999999998,-6.0,-7.0,-8.0,-7.5,-7.0,-5.5,-5.0,-3.5,-3.0,-3.3999999999999986
gep08,-6.299999999999997,-6.5,-6.399999999999999,-8.5,-9.0,-11.5,-5.0,-6.0,-7.0,-4.5,-4.199999999999999
gep09,-5.799999999999997,-5.5,-5.5,-7.0,-7.5,-11.599999999999998,-11.299999999999997,-6.0,-6.0,-4.5,-5.0
gep10,-6.099999999999998,-6.0,-6.0,-8.0,-7.0,-9.399999999999999,-8.0,-6.599999999999998,-6.5,-7.0,-5.5
gep11,-6.5,-6.5,-7.0,-7.599999999999998,-6.5,-9.0,-9.0,-6.5,-5.5,-2.5,-3.1999999999999993
gep12,-6.5,-6.0,-7.0,-9.0,-8.0,-7.0,-9.5,-8.5,-6.0,-4.0,-4.0
gep13,-6.0,-6.5,-7.5,-8.5,-8.0,-7.0,-5.699999999999999,-5.5,-5.5,-5.0,-4.0
gep14,-6.5,-6.5,-7.299999999999997,-7.0,-6.5,-4.699999999999999,-4.0,-5.0,-5.0,-4.5,-4.0
gep15,-6.0,-6.0,-7.0,-8.5,-8.0,-8.5,-5.0,-4.0,-3.0,-4.5,-3.5
gep16,-6.5,-6.299999999999997,-7.0,-8.0,-8.5,-10.5,-10.0,-12.5,-11.5,-4.5,-4.0
gep17,-6.5,-6.5,-6.899999999999999,-7.0,-8.0,-10.0,-2.0,-5.5,-5.0,-4.0,-4.0
gep18,-6.5,-6.5,-6.5,-9.0,-7.5,-7.799999999999997,-8.0,-7.5,-6.0,-6.5,-5.0
gep19,-6.5,-6.5,-6.899999999999999,-8.5,-10.0,-10.5,-4.5,-5.5,-5.1,-4.5,-3.5
gep20,-5.5,-6.5,-6.5,-7.599999999999998,-7.199999999999999,-5.5,-4.899999999999999,-6.0,-7.0,-7.0,-7.199999999999999
