ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.0,-5.0,-3.0,-2.0,-1.5,-1.5,-2.5,-2.5,-1.5,-1.5,-0.5
gep02,-4.5,-4.5,-3.0,-2.5,-2.0,-1.5,-1.5,-1.5,-1.0,-1.5,-1.5
gep03,-4.5,-4.5,-3.0,-2.0,-3.0,-4.0,-2.5,-2.0,-2.5,-2.5,-1.0
gep04,-4.5,-4.0,-3.0,-2.5,-1.0,-1.0,-2.5,-4.0,-3.5,-3.0,-4.5
gep05,-4.0,-4.5,-2.8999999999999986,-2.5,-2.5,-3.0,-2.6999999999999993,-3.0,-2.5,-3.0,-2.5
gep06,-4.0,-4.299999999999997,-3.0,-1.5,-1.5,-0.8999999999999986,0.0,0.0,-1.5,-0.5,1.0
gep07,-4.0,-4.0,-2.5,-1.0,-1.0,-2.0,-1.0,-3.0,-2.0,-2.5,-3.599999999999998
gep08,-4.0,-2.5,-2.299999999999997,-1.0,-1.0,-1.5,-1.5,-1.0,1.5,0.5,-0.5
gep09,-4.5,-4.0,-3.0,-2.0,-2.0,-2.5,-2.799999999999997,-4.399999999999999,-5.0,-3.0,-2.5
gep10,-3.5,-3.5,-3.5,-3.0,-2.5,-3.0,-4.0,-4.5,-1.5,-1.0,0.0
gep11,-3.0,-4.0,-3.0,-3.0,-2.8999999999999986,-2.5,-3.0,-2.5,-1.0,-1.0,-1.5
gep12,-4.5,-4.5,-3.0,-2.5,-2.0,-2.0,-2.6999999999999993,-2.0,-2.599999999999998,-3.0,-1.0
gep13,-4.0,-4.0,-3.0,-1.5,-2.5,-2.5,-3.0,-2.5,-2.5,-4.0,0.0
gep14,-3.5,-3.5,-3.0,-1.5,-1.0,-1.5,-2.0,-4.5,-5.0,-5.0,-3.0
gep15,-5.0,-4.0,-4.0,-3.5,-4.0,-5.0,-3.799999999999997,-4.5,-6.5,-4.0,-1.5
gep16,-5.0,-4.5,-3.0,-2.0,-2.0,-0.5,-1.0,-1.5,-2.0,-2.5,-0.5
gep17,-3.5,-3.0,-3.0,-1.5,-2.5,-2.0,-2.099999999999998,-2.6999999999999993,-1.5,-1.5,-2.5
gep18,-4.5,-4.5,-3.5,-2.5,-1.5,-3.0,-3.0,-3.5,-3.5,-3.0,-3.0
gep19,-4.5,-4.0,-2.5,-1.5,-1.0,-1.0,-1.5,-2.0,-1.5,-2.599999999999998,-1.0
gep20,-5.0,-4.099999999999998,-2.5,-2.0,-1.5,-2.5,-2.5,-2.0,-1.8999999999999986,-2.6999999999999993,-1.0
