ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-16.0,-16.5,-20.0,-20.5,-17.9,-17.5,-17.0,-17.5,-17.0,-18.5,-17.2
gep02,-16.2,-15.0,-20.5,-18.5,-19.0,-18.5,-17.0,-18.7,-16.4,-15.5,-14.5
gep03,-16.0,-16.0,-21.0,-21.0,-20.0,-19.5,-20.5,-26.0,-21.5,-19.5,-24.5
gep04,-16.5,-16.5,-21.099999999999998,-19.0,-19.5,-19.4,-19.5,-19.5,-18.0,-17.5,-17.0
gep05,-16.5,-17.0,-21.599999999999998,-22.5,-17.5,-17.0,-17.0,-17.0,-19.5,-18.0,-16.0
gep06,-16.5,-16.5,-20.0,-18.599999999999998,-18.0,-18.0,-18.0,-16.5,-17.0,-16.5,-16.5
gep07,-16.0,-15.0,-16.5,-19.299999999999997,-17.5,-18.5,-17.5,-18.5,-16.5,-16.0,-15.5
gep08,-16.4,-16.5,-21.9,-19.2,-18.5,-17.7,-17.5,-19.0,-17.5,-16.0,-15.5
gep09,-16.5,-16.5,-20.5,-18.0,-16.5,-16.5,-16.0,-18.0,-16.5,-15.5,-15.0
gep10,-16.5,-16.5,-21.5,-20.0,-19.5,-24.5,-29.0,-22.5,-21.7,-22.0,-21.5
gep11,-16.4,-17.0,-22.0,-18.5,-17.5,-17.0,-16.0,-18.5,-19.0,-19.0,-22.0
gep12,-16.5,-16.5,-17.5,-18.0,-18.0,-18.0,-18.5,-17.0,-17.0,-16.5,-16.5
gep13,-16.0,-16.5,-21.5,-18.5,-18.5,-19.0,-25.5,-21.5,-21.0,-18.0,-17.0
gep14,-16.0,-16.5,-21.2,-20.0,-18.2,-18.5,-18.5,-19.5,-18.0,-17.5,-16.5
gep15,-16.0,-16.5,-21.0,-19.0,-18.0,-18.5,-18.5,-23.099999999999998,-22.0,-25.0,-22.599999999999998
gep16,-16.0,-15.2,-22.0,-19.5,-19.2,-18.5,-27.0,-24.099999999999998,-19.5,-24.0,-22.0
gep17,-16.5,-16.5,-16.5,-17.5,-17.0,-17.5,-17.5,-22.5,-21.0,-21.599999999999998,-22.5
gep18,-16.0,-16.0,-21.5,-19.5,-19.5,-23.5,-19.0,-18.5,-19.099999999999998,-18.0,-18.0
gep19,-16.5,-14.599999999999998,-15.0,-16.0,-17.0,-17.4,-16.099999999999998,-15.5,-17.5,-17.0,-17.0
gep20,-16.5,-16.5,-21.5,-20.0,-18.5,-18.5,-19.0,-18.5,-16.5,-16.5,-16.0
