ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.5,-20.0,-23.0,-24.0,-22.0,-22.5,-24.0,-24.5,-19.0,-20.0,-23.599999999999998
gep02,-20.5,-21.0,-24.5,-25.0,-25.099999999999998,-24.5,-26.5,-24.5,-26.7,-26.5,-25.5
gep03,-22.0,-21.5,-24.0,-25.0,-23.0,-23.0,-23.799999999999997,-22.0,-25.5,-24.799999999999997,-25.0
gep04,-15.5,-21.0,-22.5,-24.0,-23.5,-23.7,-25.0,-24.5,-23.5,-24.2,-24.799999999999997
gep05,-21.299999999999997,-20.5,-23.5,-23.5,-23.5,-21.5,-23.0,-25.0,-26.0,-20.0,-17.5
gep06,-11.0,-19.299999999999997,-23.5,-23.0,-22.599999999999998,-22.5,-21.0,-21.0,-16.0,-17.5,-20.0
gep07,-21.5,-21.0,-23.5,-24.599999999999998,-21.0,-23.5,-26.0,-27.299999999999997,-25.0,-25.9,-26.0
gep08,-20.5,-19.5,-20.5,-21.099999999999998,-20.599999999999998,-22.5,-23.5,-25.599999999999998,-29.5,-27.0,-24.799999999999997
gep09,-13.0,-20.5,-24.0,-24.0,-23.0,-13.5,-21.0,-19.5,-18.0,-18.5,-16.5
gep10,-11.0,-11.0,-23.5,-24.299999999999997,-24.0,-13.6,-21.0,-22.0,-22.5,-25.299999999999997,-23.0
gep11,-11.7,-20.099999999999998,-23.5,-24.599999999999998,-21.5,-21.0,-19.0,-19.3,-18.0,-18.2,-23.5
gep12,-13.5,-21.0,-22.5,-24.0,-23.5,-22.5,-22.7,-24.2,-27.0,-26.4,-25.5
gep13,-21.0,-19.5,-23.0,-23.2,-23.0,-21.599999999999998,-23.5,-21.0,-21.5,-24.5,-26.0
gep14,-22.0,-20.0,-23.5,-23.9,-24.0,-23.0,-24.5,-24.5,-24.2,-26.0,-22.099999999999998
gep15,-21.0,-20.5,-23.5,-22.5,-21.0,-23.5,-23.9,-27.0,-23.0,-24.0,-24.5
gep16,-12.399999999999999,-11.0,-22.599999999999998,-23.0,-23.4,-24.0,-24.5,-25.0,-25.5,-25.0,-25.299999999999997
gep17,-21.4,-20.5,-24.0,-24.0,-23.599999999999998,-22.9,-22.7,-25.5,-25.5,-24.5,-25.0
gep18,-12.5,-11.0,-24.0,-23.5,-22.5,-23.0,-24.0,-24.599999999999998,-24.0,-25.5,-23.5
gep19,-21.2,-21.0,-23.0,-23.799999999999997,-22.099999999999998,-22.0,-23.7,-17.5,-18.4,-23.5,-26.5
gep20,-21.0,-20.0,-25.0,-23.5,-23.5,-23.0,-23.5,-25.0,-25.5,-28.5,-29.0
