ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-19.5,-29.5,-29.5,-27.0,-29.0,-27.599999999999998,-25.5,-25.0,-30.0,-29.799999999999997
gep02,-25.0,-26.5,-30.0,-31.0,-28.5,-25.0,-24.7,-19.0,-31.4,-27.0,-18.0
gep03,-25.2,-19.0,-29.5,-29.799999999999997,-19.5,-26.5,-29.5,-28.299999999999997,-25.0,-26.0,-29.0
gep04,-19.0,-29.2,-30.0,-29.5,-18.5,-23.5,-26.5,-26.0,-24.299999999999997,-29.0,-30.0
gep05,-23.5,-24.0,-29.099999999999998,-29.799999999999997,-18.0,-25.2,-26.0,-18.5,-31.4,-27.0,-20.0
gep06,-24.5,-24.0,-29.5,-30.0,-25.5,-29.0,-23.799999999999997,-23.5,-29.5,-29.599999999999998,-31.5
gep07,-26.0,-26.0,-29.5,-30.0,-28.0,-25.5,-28.0,-24.0,-26.0,-25.4,-27.7
gep08,-24.9,-29.5,-30.0,-18.5,-18.0,-15.0,-25.099999999999998,-29.099999999999998,-27.5,-28.5,-29.5
gep09,-23.799999999999997,-19.0,-30.5,-21.5,-17.5,-26.5,-25.799999999999997,-28.5,-30.0,-25.5,-27.9
gep10,-24.599999999999998,-29.5,-30.5,-29.0,-26.5,-25.0,-27.0,-29.5,-27.4,-25.5,-25.0
gep11,-24.4,-30.4,-30.0,-30.0,-26.9,-25.5,-25.0,-25.5,-29.099999999999998,-24.099999999999998,-24.2
gep12,-24.9,-19.0,-31.0,-18.5,-16.5,-25.5,-23.099999999999998,-25.799999999999997,-25.0,-23.0,-28.0
gep13,-24.5,-20.0,-30.7,-30.0,-27.5,-28.0,-25.5,-26.799999999999997,-27.5,-28.5,-30.5
gep14,-26.0,-29.5,-29.5,-18.5,-18.0,-23.5,-18.2,-29.5,-27.5,-25.5,-25.5
gep15,-24.5,-26.9,-30.5,-20.5,-18.0,-24.0,-25.0,-29.5,-25.5,-30.5,-19.5
gep16,-26.0,-25.0,-29.5,-30.5,-18.0,-25.299999999999997,-29.0,-23.5,-24.0,-25.0,-23.0
gep17,-24.599999999999998,-27.5,-29.5,-30.5,-26.0,-24.5,-26.0,-25.4,-26.3,-26.0,-30.0
gep18,-25.5,-27.0,-30.0,-19.5,-19.0,-19.0,-26.599999999999998,-19.5,-25.799999999999997,-25.799999999999997,-26.5
gep19,-25.5,-25.5,-29.5,-20.0,-19.2,-26.799999999999997,-26.799999999999997,-30.5,-30.0,-24.5,-26.0
gep20,-23.599999999999998,-28.099999999999998,-29.5,-30.5,-17.5,-25.0,-25.299999999999997,-25.5,-23.599999999999998,-22.5,-25.5
