ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.5,-18.0,-15.0,-13.5,-14.0,-16.0,-14.0,-12.5,-15.0,-13.0,-11.0
gep02,-22.0,-21.5,-16.0,-15.0,-12.0,-13.5,-13.5,-13.5,-13.099999999999998,-15.5,-14.5
gep03,-22.5,-21.0,-16.0,-15.5,-18.599999999999998,-19.5,-13.0,-13.299999999999997,-14.0,-13.0,-16.0
gep04,-22.0,-19.5,-15.5,-14.5,-18.599999999999998,-19.5,-21.0,-19.5,-17.5,-19.5,-15.5
gep05,-22.5,-22.5,-14.899999999999999,-12.5,-13.5,-9.0,-9.5,-10.5,-9.5,-10.0,-11.399999999999999
gep06,-20.5,-17.5,-15.5,-14.5,-14.0,-22.0,-19.099999999999998,-16.0,-15.299999999999997,-18.5,-15.0
gep07,-23.0,-21.0,-15.5,-14.0,-17.299999999999997,-12.2,-23.0,-14.0,-14.5,-14.5,-15.0
gep08,-23.599999999999998,-21.5,-15.5,-14.0,-12.2,-11.5,-12.299999999999997,-12.799999999999997,-14.0,-15.5,-14.5
gep09,-22.5,-21.5,-16.7,-14.0,-13.0,-24.0,-14.0,-14.0,-20.0,-13.5,-13.5
gep10,-21.5,-21.5,-15.5,-14.299999999999997,-13.5,-21.5,-14.5,-13.5,-12.599999999999998,-20.5,-15.5
gep11,-23.0,-21.0,-15.5,-15.5,-17.5,-11.0,-13.5,-12.5,-12.299999999999997,-14.0,-14.0
gep12,-21.299999999999997,-20.0,-16.0,-15.0,-18.299999999999997,-18.5,-15.0,-14.0,-13.899999999999999,-14.0,-15.5
gep13,-22.0,-17.0,-15.0,-14.0,-13.5,-12.0,-15.5,-14.5,-13.5,-12.5,-11.0
gep14,-20.5,-16.5,-15.299999999999997,-13.0,-10.5,-17.5,-13.5,-11.5,-12.0,-13.5,-15.5
gep15,-22.0,-21.0,-16.0,-13.0,-13.0,-20.5,-13.5,-14.5,-15.0,-16.5,-14.5
gep16,-21.0,-19.5,-15.5,-15.0,-18.0,-20.5,-20.5,-14.5,-19.2,-16.0,-15.0
gep17,-21.9,-20.5,-16.5,-13.0,-12.5,-12.799999999999997,-19.0,-13.5,-14.0,-14.5,-12.5
gep18,-22.0,-20.5,-15.0,-13.0,-19.0,-19.5,-14.0,-17.5,-16.0,-16.0,-15.399999999999999
gep19,-22.0,-21.5,-15.5,-14.0,-13.0,-13.5,-14.0,-13.5,-14.0,-14.5,-14.5
gep20,-23.4,-20.5,-15.099999999999998,-14.0,-14.0,-20.4,-18.5,-14.0,-14.5,-17.5,-14.0
