ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.0,-27.3,-25.5,-23.5,-24.799999999999997,-18.0,-19.2,-16.5,-14.0,-13.5,-13.0
gep02,-23.5,-27.4,-26.5,-22.5,-22.5,-18.5,-21.7,-23.0,-16.5,-15.599999999999998,-15.5
gep03,-24.0,-27.0,-25.4,-24.0,-23.5,-25.599999999999998,-22.0,-23.4,-28.0,-19.0,-10.6
gep04,-22.5,-27.0,-24.5,-23.0,-22.0,-20.0,-18.299999999999997,-23.0,-24.5,-27.0,-17.7
gep05,-22.5,-27.0,-25.0,-23.0,-22.5,-20.099999999999998,-22.0,-16.0,-15.0,-15.0,-15.5
gep06,-23.0,-27.0,-25.5,-24.0,-24.5,-22.5,-21.9,-18.4,-16.5,-17.0,-22.2
gep07,-23.0,-27.0,-25.5,-22.5,-21.5,-20.099999999999998,-18.0,-17.0,-16.5,-17.5,-17.5
gep08,-23.4,-27.5,-25.5,-24.0,-23.5,-22.5,-20.5,-16.0,-14.5,-13.0,-13.0
gep09,-22.7,-25.5,-23.5,-22.0,-20.0,-17.4,-17.0,-17.0,-16.5,-15.0,-14.5
gep10,-23.5,-27.0,-24.0,-22.299999999999997,-21.5,-18.0,-17.5,-16.0,-14.0,-14.5,-15.0
gep11,-23.5,-27.5,-25.099999999999998,-23.3,-23.0,-22.0,-20.5,-17.5,-16.0,-17.0,-16.5
gep12,-23.0,-27.0,-26.0,-23.5,-23.5,-23.0,-21.1,-21.299999999999997,-16.7,-17.0,-23.0
gep13,-23.0,-27.0,-25.5,-21.7,-22.0,-17.0,-17.0,-16.0,-15.5,-16.0,-14.0
gep14,-22.5,-27.0,-24.5,-21.5,-20.5,-19.5,-19.0,-16.7,-16.0,-16.5,-16.099999999999998
gep15,-24.0,-27.0,-25.5,-23.0,-24.0,-22.5,-21.599999999999998,-24.5,-25.5,-25.8,-28.5
gep16,-23.299999999999997,-23.5,-25.5,-24.0,-21.5,-18.0,-19.6,-14.5,-13.5,-14.0,-14.5
gep17,-23.0,-26.5,-24.0,-22.5,-20.9,-19.5,-18.299999999999997,-15.0,-16.5,-15.5,-22.6
gep18,-22.5,-26.5,-25.8,-21.7,-22.0,-20.0,-21.5,-16.5,-16.0,-16.5,-17.5
gep19,-22.7,-27.0,-26.0,-23.0,-21.2,-19.0,-17.5,-15.7,-16.5,-15.2,-15.5
gep20,-23.5,-27.0,-25.299999999999997,-24.0,-23.7,-20.5,-17.5,-15.0,-15.0,-14.5,-13.0
