ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-28.5,-27.5,-30.0,-27.799999999999997,-30.0,-29.0,-28.5,-27.5,-28.0,-29.5,-21.0
gep02,-28.3,-28.5,-28.2,-28.5,-30.5,-29.5,-25.5,-28.5,-27.9,-25.099999999999998,-24.0
gep03,-27.9,-27.0,-29.0,-28.5,-30.0,-29.0,-25.5,-26.0,-26.5,-23.0,-29.0
gep04,-29.5,-28.799999999999997,-29.5,-29.0,-29.0,-28.5,-23.7,-25.5,-25.5,-26.0,-29.0
gep05,-28.5,-27.5,-28.2,-30.0,-28.5,-23.0,-23.2,-24.0,-25.0,-24.799999999999997,-25.0
gep06,-29.0,-28.0,-29.5,-25.5,-28.5,-27.0,-27.5,-29.0,-20.0,-18.799999999999997,-20.0
gep07,-28.5,-27.5,-28.5,-16.5,-29.9,-15.5,-23.5,-22.599999999999998,-24.8,-23.7,-24.0
gep08,-28.5,-25.0,-24.5,-28.0,-29.5,-29.0,-27.5,-30.0,-27.0,-27.599999999999998,-26.599999999999998
gep09,-29.0,-27.0,-27.799999999999997,-28.0,-29.5,-30.0,-27.4,-28.5,-28.0,-28.5,-29.9
gep10,-28.799999999999997,-27.3,-26.599999999999998,-25.0,-29.0,-29.5,-26.5,-26.5,-25.5,-29.0,-24.0
gep11,-21.0,-28.0,-29.0,-27.0,-16.0,-16.0,-24.0,-25.5,-25.0,-24.5,-26.0
gep12,-28.0,-26.9,-28.5,-27.0,-28.5,-28.5,-27.299999999999997,-28.5,-26.3,-26.0,-26.5
gep13,-29.0,-26.5,-28.5,-25.5,-29.0,-27.0,-25.5,-28.5,-26.7,-26.5,-29.5
gep14,-21.0,-26.5,-30.0,-16.5,-29.5,-16.5,-14.5,-23.5,-17.0,-26.5,-22.5
gep15,-28.0,-27.5,-28.5,-25.5,-28.0,-26.0,-23.5,-24.0,-23.599999999999998,-29.1,-29.5
gep16,-29.0,-27.8,-27.5,-26.299999999999997,-29.5,-28.5,-24.0,-23.5,-24.0,-21.0,-23.5
gep17,-28.5,-28.9,-29.5,-26.4,-30.099999999999998,-27.5,-24.0,-23.5,-24.0,-23.0,-27.0
gep18,-27.5,-27.4,-26.799999999999997,-28.099999999999998,-30.0,-29.5,-25.0,-24.5,-26.5,-26.7,-27.5
gep19,-28.0,-27.5,-26.0,-28.5,-19.0,-17.5,-26.099999999999998,-21.0,-18.0,-26.0,-26.0
gep20,-28.0,-27.5,-28.5,-28.0,-28.5,-26.0,-25.0,-25.5,-25.5,-25.0,-25.5
