ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-3.0,-3.5,-3.0,-1.5,-2.0,-2.0,-1.0,-1.0,-0.5,0.0
gep02,-3.299999999999997,-3.0,-2.0,-2.5,-1.5,-3.5,-4.0,-4.0,-2.0,-1.0,-1.5
gep03,-3.0,-2.5,-2.0,-2.0,-2.5,-1.5,-1.1999999999999993,-2.5,-1.0,-1.5,-1.0
gep04,-3.0,-2.599999999999998,-3.0,-2.0,-1.0,-0.5,-3.0,-2.5,-1.0,-0.5,0.0
gep05,-3.0,-3.5,-3.5,-2.5,-2.5,-1.5,-2.5,-1.5,-1.0,0.0,1.0
gep06,-3.0,-2.5,-3.0,-2.099999999999998,-2.5,-3.5,-3.0,-3.5,-4.0,-3.5,-2.5
gep07,-3.0,-3.0,-3.0,-4.0,-3.5,-2.0,-1.0,-2.0,-1.5,-0.5,1.0
gep08,-3.5,-3.5,-3.5,-2.0,-1.0,-1.5,-3.0,-2.0,0.5,1.5,0.0
gep09,-3.0,-2.5,-3.0,-2.0,0.0,1.0,-0.8999999999999986,-0.5,-2.0,-1.0,-0.5
gep10,-3.0,-2.5,-2.0,-1.5,-2.0,-3.0,-0.5,-1.0,-1.8999999999999986,-3.5,-3.5
gep11,-3.0,-3.0,-3.0,-1.5,-1.5,-2.5,-1.5,-1.5,-0.5,-1.1999999999999993,-1.0
gep12,-3.5,-3.0,-2.5,-2.5,-1.2999999999999972,-0.5,-1.0,1.0,0.0,0.5,0.5
gep13,-3.0,-2.5,-3.099999999999998,-1.5,-1.2999999999999972,-0.5,-1.0,-1.5,0.0,-0.5,0.0
gep14,-3.5,-3.0,-3.5,-3.0,-1.5,-1.0,-1.5,-1.5,-2.5,-2.0,-1.0
gep15,-3.5,-3.0,-3.0,-2.5,-1.0,-2.0,-4.0,-4.5,-3.0,-1.5,0.0
gep16,-3.0,-3.0,-2.5,-2.5,-1.5,-1.1999999999999993,-2.0,-1.5,-1.1999999999999993,-1.5,-1.0
gep17,-3.0,-3.0,-2.5,-2.0,-3.5,-2.5,-3.1999999999999993,-2.3999999999999986,0.0,-1.0,0.0
gep18,-3.1999999999999993,-3.5,-4.0,-4.5,-4.0,-3.0,-2.5,-2.0,-1.5,-1.5,-1.5
gep19,-3.0,-3.0,-3.0,-3.0,-2.5,-2.5,-2.5,-1.5,-2.0,-0.5,0.0
gep20,-3.0,-2.5,-2.5,-4.0,-2.0,-1.0,0.0,-1.5,-1.0,-2.0,-0.5
