ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-14.5,-16.0,-22.9,-23.7,-20.5,-20.0,-26.299999999999997,-25.2,-23.0,-24.0,-20.0
gep02,-14.0,-17.5,-23.8,-25.4,-25.0,-27.0,-25.5,-21.0,-15.0,-12.5,-11.399999999999999
gep03,-14.5,-17.0,-23.5,-26.0,-24.5,-23.099999999999998,-23.5,-19.7,-22.5,-24.0,-22.0
gep04,-15.5,-16.5,-22.5,-25.0,-21.299999999999997,-18.0,-17.5,-18.5,-19.9,-20.0,-10.5
gep05,-14.5,-17.4,-22.5,-24.5,-22.7,-19.0,-25.5,-27.5,-23.9,-25.0,-26.0
gep06,-15.0,-16.5,-21.5,-21.599999999999998,-19.5,-18.0,-21.5,-13.7,-11.7,-3.5,-21.0
gep07,-15.5,-17.2,-22.9,-25.0,-20.0,-18.5,-25.5,-23.799999999999997,-24.7,-22.299999999999997,-21.7
gep08,-15.0,-17.0,-21.4,-23.4,-24.5,-23.9,-23.9,-24.0,-23.5,-24.5,-22.099999999999998
gep09,-14.5,-16.5,-20.599999999999998,-23.799999999999997,-22.599999999999998,-22.5,-23.5,-23.5,-25.0,-24.5,-23.5
gep10,-14.5,-17.0,-23.0,-22.5,-19.5,-23.0,-25.0,-24.5,-21.5,-21.5,-17.5
gep11,-14.5,-16.0,-22.0,-24.099999999999998,-25.5,-24.0,-24.0,-11.0,-22.7,-19.5,-17.5
gep12,-15.0,-16.0,-24.0,-23.0,-15.5,-17.099999999999998,-13.5,-13.5,-14.299999999999997,-22.2,-23.0
gep13,-14.299999999999997,-17.0,-21.5,-23.599999999999998,-20.5,-22.5,-24.5,-24.0,-24.0,-23.599999999999998,-24.599999999999998
gep14,-14.0,-17.0,-23.5,-21.799999999999997,-12.0,-13.5,-13.6,-15.0,-16.0,-20.0,-18.0
gep15,-14.0,-15.5,-22.5,-23.9,-18.0,-18.0,-23.5,-20.0,-17.0,-17.2,-13.0
gep16,-14.5,-17.0,-20.4,-23.0,-21.799999999999997,-23.0,-24.9,-20.7,-10.5,-9.599999999999998,-23.0
gep17,-15.0,-17.0,-24.3,-25.9,-24.0,-24.5,-12.5,-22.0,-22.9,-22.0,-19.0
gep18,-14.799999999999997,-16.5,-22.0,-20.0,-18.0,-11.0,-24.5,-24.5,-24.0,-21.5,-23.5
gep19,-14.599999999999998,-17.0,-22.8,-23.9,-23.5,-26.5,-25.5,-15.0,-18.0,-14.0,-15.0
gep20,-14.5,-16.9,-24.2,-25.0,-23.5,-26.2,-25.0,-23.7,-24.099999999999998,-24.5,-24.0
