ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.0,-8.0,-6.0,-6.0,-6.699999999999999,-6.0,-7.5,-10.0,-7.5,-6.0,-8.0
gep02,-9.0,-8.0,-7.5,-7.0,-7.5,-4.5,-7.0,-6.5,-5.599999999999998,-6.799999999999997,-7.5
gep03,-9.0,-8.5,-7.5,-7.0,-5.5,-5.0,-7.0,-9.0,-10.5,-10.5,-10.0
gep04,-7.5,-8.0,-7.5,-7.0,-5.5,-3.5,-6.5,-7.0,-8.0,-9.0,-9.0
gep05,-9.0,-8.5,-8.5,-7.899999999999999,-8.5,-8.0,-9.0,-7.0,-10.0,-9.5,-11.0
gep06,-9.0,-9.0,-8.0,-7.0,-6.0,-6.0,-5.0,-5.5,-6.0,-7.5,-9.5
gep07,-9.0,-8.0,-7.0,-6.5,-7.0,-5.5,-6.5,-7.5,-7.0,-6.5,-7.5
gep08,-9.5,-8.399999999999999,-7.5,-8.599999999999998,-8.0,-7.0,-7.0,-6.0,-4.5,-5.599999999999998,-6.0
gep09,-8.899999999999999,-7.5,-8.0,-4.0,-4.0,-8.0,-5.0,-5.5,-5.0,-5.5,-2.5
gep10,-7.5,-8.0,-8.899999999999999,-7.5,-5.5,-3.5,-4.5,-5.0,-4.5,-4.0,-5.0
gep11,-8.399999999999999,-8.0,-6.5,-7.0,-6.0,-5.5,-7.5,-5.699999999999999,-7.0,-8.099999999999998,-7.5
gep12,-9.0,-8.099999999999998,-8.0,-6.5,-6.5,-5.699999999999999,-8.5,-9.0,-8.0,-7.5,-8.5
gep13,-9.5,-8.299999999999997,-8.0,-6.5,-6.0,-5.0,-8.5,-9.0,-9.0,-10.7,-9.5
gep14,-9.0,-8.399999999999999,-5.599999999999998,-5.5,-4.799999999999997,-3.5,-3.0,-4.5,-6.0,-6.5,-5.0
gep15,-9.0,-7.799999999999997,-7.0,-5.5,-6.099999999999998,-6.0,-7.5,-7.5,-10.0,-12.899999999999999,-12.5
gep16,-8.7,-8.0,-7.0,-6.699999999999999,-8.0,-6.0,-7.0,-5.5,-6.0,-5.5,-4.0
gep17,-9.0,-8.099999999999998,-8.0,-6.5,-7.0,-4.0,-5.5,-6.5,-7.0,-9.5,-14.0
gep18,-8.5,-8.0,-6.699999999999999,-6.5,-6.799999999999997,-5.5,-5.0,-5.0,-5.5,-6.5,-6.0
gep19,-8.5,-8.5,-8.0,-8.0,-8.0,-8.0,-9.5,-9.5,-14.0,-12.5,-11.0
gep20,-9.0,-8.5,-8.0,-9.0,-8.899999999999999,-7.0,-10.0,-9.0,-8.0,-8.5,-9.5
