ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-20.0,-18.5,-18.0,-18.0,-17.5,-17.5,-19.5,-19.5,-20.0,-20.5
gep02,-24.5,-24.0,-26.799999999999997,-18.0,-17.5,-17.0,-21.0,-22.5,-19.5,-18.5,-20.0
gep03,-24.5,-24.5,-18.5,-18.0,-18.0,-19.2,-21.599999999999998,-22.299999999999997,-20.5,-21.0,-19.0
gep04,-24.9,-20.5,-29.0,-19.5,-20.0,-19.5,-19.0,-20.5,-19.5,-19.5,-19.0
gep05,-24.5,-24.5,-27.099999999999998,-20.0,-19.5,-22.0,-18.0,-22.0,-20.5,-19.0,-19.5
gep06,-24.9,-24.5,-18.5,-17.5,-18.5,-18.5,-18.0,-20.5,-19.0,-19.5,-18.5
gep07,-24.0,-19.5,-18.0,-17.0,-18.0,-17.5,-16.5,-16.0,-17.0,-18.0,-17.5
gep08,-25.5,-19.5,-18.0,-18.5,-18.5,-17.5,-17.5,-18.5,-17.0,-17.5,-17.5
gep09,-24.5,-24.0,-28.0,-18.5,-18.0,-17.5,-17.0,-20.599999999999998,-18.5,-18.0,-18.0
gep10,-24.5,-20.0,-19.0,-19.0,-19.0,-19.0,-22.0,-23.0,-19.0,-18.5,-17.5
gep11,-24.4,-20.0,-19.0,-18.0,-18.0,-18.599999999999998,-22.799999999999997,-23.299999999999997,-23.5,-23.5,-27.0
gep12,-24.5,-24.5,-19.0,-18.5,-18.5,-18.0,-20.5,-19.5,-17.5,-17.5,-16.5
gep13,-25.0,-20.5,-18.5,-18.0,-18.0,-22.5,-19.5,-17.0,-16.0,-15.5,-16.5
gep14,-24.5,-19.5,-27.5,-18.0,-17.9,-17.5,-24.5,-23.799999999999997,-24.0,-24.5,-20.5
gep15,-25.0,-24.0,-20.5,-19.0,-17.5,-18.0,-19.5,-22.0,-21.5,-21.5,-21.0
gep16,-24.5,-19.5,-19.0,-18.0,-17.0,-16.5,-15.5,-20.5,-19.0,-18.5,-17.5
gep17,-24.5,-20.0,-27.5,-28.5,-19.0,-18.5,-22.0,-23.0,-21.5,-19.0,-19.0
gep18,-25.0,-24.0,-19.5,-17.5,-17.5,-17.0,-17.0,-18.0,-18.0,-17.5,-17.5
gep19,-24.7,-23.5,-19.0,-18.0,-18.0,-18.0,-20.5,-19.0,-20.0,-20.0,-19.5
gep20,-24.5,-23.5,-19.0,-19.0,-18.5,-19.5,-18.5,-21.0,-21.5,-21.5,-20.799999999999997
