ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.0,-26.5,-24.0,-23.0,-25.5,-23.5,-23.2,-28.0,-28.5,-26.5,-26.5
gep02,-25.3,-25.7,-24.5,-24.099999999999998,-26.0,-24.0,-27.0,-26.5,-23.0,-24.5,-28.0
gep03,-24.5,-25.0,-24.5,-23.099999999999998,-24.799999999999997,-23.299999999999997,-25.5,-25.0,-25.5,-25.5,-24.5
gep04,-24.5,-27.0,-25.0,-23.0,-23.5,-24.9,-25.5,-27.5,-24.4,-22.5,-24.0
gep05,-25.5,-26.299999999999997,-23.5,-23.5,-24.5,-25.4,-28.0,-25.5,-25.5,-26.7,-28.0
gep06,-25.0,-27.0,-25.5,-24.5,-26.9,-28.0,-28.5,-28.4,-25.5,-24.5,-24.5
gep07,-25.0,-26.0,-24.5,-24.0,-25.0,-25.5,-25.5,-27.5,-24.0,-23.0,-21.8
gep08,-25.0,-25.0,-24.0,-23.0,-25.5,-25.0,-26.2,-28.5,-26.5,-25.5,-29.5
gep09,-24.5,-25.7,-24.0,-23.4,-24.5,-24.0,-25.0,-23.5,-25.0,-27.599999999999998,-27.0
gep10,-25.0,-25.0,-23.5,-23.599999999999998,-25.5,-25.5,-26.099999999999998,-28.5,-24.0,-24.5,-25.5
gep11,-25.0,-25.5,-22.5,-22.5,-25.5,-24.0,-27.5,-23.7,-23.5,-24.0,-25.5
gep12,-25.0,-26.0,-23.0,-22.5,-23.5,-26.5,-26.0,-26.5,-26.5,-28.0,-26.5
gep13,-25.0,-25.5,-25.5,-24.0,-24.0,-24.599999999999998,-25.5,-24.5,-23.9,-24.0,-25.5
gep14,-24.5,-24.5,-24.0,-23.5,-23.7,-25.0,-24.5,-26.2,-24.5,-24.5,-24.0
gep15,-24.9,-25.0,-24.5,-23.5,-25.0,-25.0,-25.0,-25.5,-25.5,-23.5,-26.0
gep16,-24.599999999999998,-25.0,-25.0,-23.9,-25.0,-26.0,-27.5,-28.0,-26.5,-26.4,-27.0
gep17,-24.5,-25.0,-25.0,-23.599999999999998,-25.799999999999997,-27.0,-28.5,-26.4,-25.5,-25.5,-23.5
gep18,-25.5,-26.5,-23.0,-22.5,-23.5,-23.5,-25.5,-25.5,-26.5,-26.0,-26.5
gep19,-24.8,-27.0,-24.5,-23.5,-25.799999999999997,-28.0,-28.9,-28.5,-25.7,-28.5,-28.7
gep20,-25.5,-25.599999999999998,-25.0,-24.0,-24.0,-25.799999999999997,-25.5,-26.099999999999998,-25.0,-25.0,-24.5
