ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.5,-24.6,-25.7,-25.0,-21.0,-19.5,-20.0,-19.0,-18.5,-18.9,-18.0
gep02,-23.5,-26.0,-28.6,-30.0,-28.0,-28.5,-21.0,-22.5,-20.5,-28.0,-28.0
gep03,-24.0,-26.0,-28.0,-29.5,-23.5,-29.0,-31.5,-30.799999999999997,-29.0,-28.0,-25.599999999999998
gep04,-23.5,-24.5,-26.4,-21.5,-21.5,-25.5,-28.5,-19.4,-18.0,-25.099999999999998,-24.5
gep05,-23.5,-23.0,-21.0,-20.0,-20.5,-28.5,-31.5,-31.4,-29.0,-27.4,-26.5
gep06,-23.5,-25.5,-26.0,-28.5,-25.5,-25.0,-30.0,-27.5,-21.5,-30.0,-31.5
gep07,-23.5,-25.5,-26.5,-29.0,-21.5,-27.799999999999997,-23.5,-25.0,-30.0,-30.0,-26.0
gep08,-23.0,-24.2,-24.099999999999998,-29.0,-27.0,-25.5,-28.8,-28.5,-23.5,-29.5,-30.0
gep09,-23.5,-25.599999999999998,-28.5,-30.0,-28.0,-28.2,-27.7,-26.5,-27.5,-28.5,-27.5
gep10,-23.5,-25.0,-25.5,-28.8,-27.5,-28.0,-30.0,-23.3,-30.5,-28.5,-29.0
gep11,-23.0,-25.0,-25.5,-19.5,-24.8,-18.0,-26.4,-18.4,-18.7,-29.5,-30.5
gep12,-23.5,-24.5,-25.0,-29.5,-23.5,-26.599999999999998,-29.0,-30.0,-29.9,-29.0,-28.5
gep13,-24.0,-26.3,-27.5,-29.599999999999998,-21.5,-27.0,-29.0,-28.5,-28.0,-27.799999999999997,-27.5
gep14,-23.0,-25.5,-28.0,-29.5,-28.0,-28.299999999999997,-29.0,-28.5,-25.0,-24.0,-29.5
gep15,-23.5,-25.5,-26.5,-21.5,-21.0,-23.0,-25.0,-29.5,-30.5,-29.5,-29.0
gep16,-23.0,-24.799999999999997,-25.5,-19.5,-20.9,-25.099999999999998,-28.0,-21.5,-20.5,-28.5,-20.5
gep17,-23.0,-24.6,-27.799999999999997,-19.5,-28.2,-28.5,-27.0,-21.799999999999997,-21.5,-29.5,-30.0
gep18,-23.5,-25.5,-27.0,-29.5,-24.5,-29.2,-30.9,-21.5,-30.5,-30.099999999999998,-30.0
gep19,-23.5,-25.5,-26.5,-30.0,-29.5,-29.0,-30.2,-31.4,-31.3,-32.0,-29.9
gep20,-23.5,-25.0,-26.0,-30.0,-27.599999999999998,-27.0,-28.0,-29.0,-26.5,-27.0,-27.5
