ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.5,-2.5,-2.5,-4.0,-2.5,-2.0,-1.5,-2.0,-1.0,-0.3999999999999986,0.5
gep02,-2.5,-1.5,-1.5,-2.0,-1.5,-2.0,-0.5,0.40000000000000213,-1.5,-2.0,-2.5
gep03,-2.5,-1.0,-3.5,-4.0,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-4.0
gep04,-2.5,-2.5,-4.0,-5.0,-5.0,11.2,-4.0,-3.5,-3.8999999999999986,-3.5,-6.0
gep05,-2.5,-1.0,-1.5,-2.5,-2.0,-2.0,-2.5,-1.5,-1.5,-3.0,-4.0
gep06,-2.5,-2.0,-2.5,-3.5,-4.5,-4.5,-3.0,-1.5,-1.0999999999999979,-1.0,-3.0
gep07,-2.5,-2.0,-4.0,-4.0,-3.5,-1.5,-1.0,-0.5,0.0,-1.0,-1.5
gep08,-2.5,-1.5,-1.0,-3.0,-3.0,-2.0,-1.5,-0.5,-0.5,-3.5,-3.5
gep09,-2.5,-1.5999999999999979,-2.0,-2.0,-1.5,-0.6999999999999993,-1.0,-0.6999999999999993,-2.0,-2.5,-2.799999999999997
gep10,-2.5,-1.5,-2.0,-4.399999999999999,-3.5,-2.5,-3.3999999999999986,-1.5,0.0,-1.0,-1.8999999999999986
gep11,-2.5,-1.5,-3.5,-4.5,-4.0,-3.0,-1.5,-1.5,-1.5,-2.0,-3.0
gep12,-2.5,-1.1999999999999993,-3.5,-4.0,-3.5,-2.0,-2.0,-1.0999999999999979,0.40000000000000213,-2.0,-4.0
gep13,-2.0,-1.0,-3.0,-3.0,-2.0,-2.0,-2.0,-0.5,-2.0,-2.0,-3.3999999999999986
gep14,-2.0,-1.5,-2.5,-4.0,-3.5,-3.0,-1.5,-1.0,0.0,-0.5,-3.5
gep15,-2.0,-1.0999999999999979,-0.5,-2.0,-3.0,-3.5,-2.0,-2.0,-2.0,-2.0,-1.0
gep16,-2.5,-2.0,-2.5,-3.5,-3.0,-3.0,-2.5,-2.5,-2.0,-2.5,-2.5
gep17,-2.5,-2.0,-2.5,-2.5,-4.0,-3.0,-0.5,0.0,-2.0,-2.5,-4.0
gep18,-2.0,-2.1999999999999993,-3.5,-3.5,-5.0,-2.5,-2.0,-2.0,-2.5,-3.5,-4.0
gep19,-2.5,-1.6999999999999993,-1.5,-2.5,-1.5,-0.5,1.0,-0.3000000000000007,-1.5,-1.5,-1.5
gep20,-2.5,-1.0,-1.5,-3.0,-2.5,-2.5,0.5,-0.5,-1.0,-2.5,-4.0
