ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.5,-2.0,-2.0,-2.5,-3.5,-3.5,-2.5,-2.0,-1.0,-1.5,-2.0
gep02,-3.5,-2.5,-2.5,-2.5,-2.0,-3.0,-2.5,-1.5,-2.0,-2.0,-2.5
gep03,-3.0,-2.0,-2.0,-2.5,-2.5,-2.0,-2.0,-2.5,-1.5,0.0,0.0
gep04,-2.5,-1.5,-1.5,-1.5,-2.5,-3.6999999999999993,-4.0,-3.0,-3.5,-2.5,-3.5
gep05,-3.0,-2.0,-2.0,-2.0,-3.0,-3.8999999999999986,-4.199999999999999,-2.0,0.5,1.0,-0.09999999999999787
gep06,-3.5,-2.099999999999998,-2.0,-3.0,-3.0,-5.0,-4.099999999999998,-2.5,-1.5,-0.8999999999999986,-1.5
gep07,-2.5,-2.0,-1.5,-2.0,-3.0,-2.5,-3.5,-3.5,-1.5,-0.5,-1.5999999999999979
gep08,-3.0,-2.5,-2.5,-3.0,-3.5,-3.5,-2.0,-2.0,-2.0,-1.0,-1.0
gep09,-3.5,-2.0,-2.5,-2.0,-2.0,-3.099999999999998,-5.5,-3.0,-2.0,0.0,-1.5
gep10,-3.0,-1.5,-1.0,-1.5,-3.0,-2.5,-1.0,-2.0,-1.0,-0.5,-0.5
gep11,-3.0,-2.5,-3.0,-2.0,-2.5,-4.0,-4.5,-2.0,-3.0,-2.0,-2.0
gep12,-2.5,-2.0,-2.099999999999998,-2.0,-3.0,-4.5,-5.0,-2.5,-1.5,0.5,0.5
gep13,-3.5,-2.099999999999998,-3.5,-3.5,-3.5,-4.5,-3.5,-2.0,-2.0,-0.5,-1.5
gep14,-3.5,-2.0,-3.0,-2.5,-3.5,-5.0,-3.0,-2.0,-1.5,-0.5,-1.0
gep15,-3.5,-2.0,-2.0,-3.0,-4.0,-6.0,-3.0,-2.5,-3.0,-1.0,-2.0
gep16,-3.5,-2.5,-2.5,-2.0,-2.5,-4.5,-3.6999999999999993,-1.0,-0.5,1.5,1.5
gep17,-3.5,-1.5,-1.5,-2.0,-2.5,-3.5,-3.0,-2.0,-3.5,-1.5,0.0
gep18,-3.5,-1.5,-2.0,-2.5,-3.0,-5.0,-4.5,-3.0,-2.0,-1.5,-1.5
gep19,-3.5,-2.5,-2.5,-2.5,-2.5,-3.0,-3.5,-3.1999999999999993,-1.0,-1.5,-2.0
gep20,-3.0,-2.5,-2.5,-2.1999999999999993,-3.0,-3.0,-3.0,-1.5,-0.5,0.0,0.0
