ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.5,-3.0,-3.0,-3.0,-3.0,-2.0,-5.5,-4.399999999999999,-3.0,-4.0,-3.0
gep02,-3.5,-3.0,-3.5,-2.5,-2.5,-2.5,-3.0,-2.5,-1.3999999999999986,-2.0,-4.0
gep03,-3.0,-3.0,-3.3999999999999986,-3.0,-3.099999999999998,-5.5,-4.0,-2.5,-2.0,-2.5,-3.5
gep04,-3.0,-3.0,-3.5,-3.5,-2.0,-3.5,-3.5,-3.0,-1.0,-1.5,-1.0
gep05,-2.799999999999997,-3.0,-3.5,-3.5,-2.5,-2.5,-3.0,-3.0,-2.0,-3.0,-3.0
gep06,-3.0,-2.8999999999999986,-2.5,-2.5,-1.5,-2.0,-3.5,-3.5,-0.5,1.5,1.5
gep07,-3.0,-3.5,-4.0,-4.0,-3.3999999999999986,-1.5,-1.5,-1.5,-1.5,-4.0,-2.0
gep08,-3.0,-2.5,-3.0,-3.5,-3.0,-3.1999999999999993,-4.5,-5.0,-5.0,-5.0,-4.0
gep09,-3.5,-3.0,-3.0,-3.299999999999997,-3.5,-3.0,-4.0,-3.0,-2.5,-2.0,-2.6999999999999993
gep10,-3.5,-3.5,-3.0,-4.0,-2.0,-4.0,-4.0,-2.0,-2.5,-3.0,-3.6999999999999993
gep11,-3.5,-3.5,-2.5,-3.0,-3.0,-5.0,-5.0,-3.5,-2.0,-2.5,-1.5
gep12,-2.5,-2.5,-4.0,-4.0,-2.0,-1.5,-4.0,-5.0,-3.0,-2.0,-1.5
gep13,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-4.699999999999999,-5.5,-3.799999999999997,-3.0,-2.5
gep14,-3.5,-2.5,-2.5,-3.0,-1.0,-3.0,-3.5,-1.5,-2.0,-4.0,-3.5
gep15,-3.5,-3.5,-4.5,-4.5,-3.5,-3.1999999999999993,-3.0,-3.0,-2.5,-3.0,-2.5
gep16,-3.5,-2.5,-2.0,-3.0,-3.0,-3.5,-3.5,-3.0,-3.0,-2.0,-1.5
gep17,-2.5,-3.0,-3.0,-3.5,-3.0,-1.5,-1.0,-2.5,-2.5,-2.5,-2.0
gep18,-3.5,-3.0,-3.0,-3.0,-3.5,-2.5,-2.1999999999999993,-2.5,-1.0,-0.5,0.0
gep19,-3.0,-3.5,-3.5,-4.0,-2.5,-3.5,-4.0,-4.5,-2.5,-2.5,-2.0
gep20,-3.5,-2.8999999999999986,-3.0,-3.5,-2.5,-4.299999999999997,-4.5,-2.0,-2.5,-2.599999999999998,-2.5
