ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.7,-2.0,-2.0,-3.5,-2.5,-2.5,-2.5,-2.0,-2.0,-2.0,-2.0
gep02,-3.5,-2.5,-3.0,-2.5,-2.0,-1.0,-1.0,-1.0,-2.0,-2.5,-2.0
gep03,-3.5,-2.5,-2.5,-1.5,-2.0,-1.5,-1.5,-2.0,-2.5,-2.0,-1.0
gep04,-4.0,-2.5,-2.5,-2.5,-4.0,-3.5,-2.599999999999998,-1.5,-2.0,-0.7999999999999972,-1.5
gep05,-3.5,-3.0,-2.599999999999998,-3.599999999999998,-3.5,-3.5,-2.5,-2.5,-2.5,-3.0,-3.0
gep06,-3.5,-3.5,-3.0,-2.599999999999998,-2.5,-1.0,-1.5,-1.5,-2.0,-2.0,-2.5
gep07,-3.0,-2.5,-2.5,-3.5,-2.5,-1.5,-2.5,-4.5,-3.0,-1.5,-2.0
gep08,-3.5,-3.0,-2.0,-2.5,-1.5,0.5,0.5,-2.5,-2.5,0.0,-2.0
gep09,-3.5,-2.5,-3.0,-3.0,-3.5,-3.0,-3.0,-3.5,-4.5,-3.5,-1.5
gep10,-4.0,-3.0,-3.5,-3.5,-4.399999999999999,-4.0,-3.0,-4.5,-5.0,-5.0,-2.5
gep11,-3.5,-3.0,-3.5,-3.0,-3.0,-2.5,-1.5,-4.5,-4.5,-6.0,-4.0
gep12,-3.5,-2.5,-1.5,-2.0,-3.5,-3.0,-2.0,-2.0,-1.5,-2.0,-0.5
gep13,-3.799999999999997,-3.0,-2.5,-4.0,-3.0,-3.5,-4.5,-3.5,-2.5,-3.0,-3.5
gep14,-4.0,-3.0,-1.5,-1.5,-3.5,-2.5,-2.3999999999999986,-1.5,-2.0,-2.0,-2.0
gep15,-3.5,-3.0,-2.5,-2.5,-2.5,-1.5,-2.5,-2.5,-3.0,-1.5,-1.5
gep16,-3.5,-3.5,-3.5,-3.0,-2.5,-2.5,-2.0,-4.5,-4.5,-5.0,-4.0
gep17,-3.0,-2.5,-2.5,-2.5,-3.0,-4.799999999999997,-4.0,-4.5,-4.0,-2.5,-4.0
gep18,-4.0,-2.5,-3.0,-3.0,-3.5,-2.0,-2.099999999999998,-1.5,-1.5,-1.5,-2.0
gep19,-3.5,-2.5,-2.5,-2.5,-2.5,-1.5,-2.0,-2.0,-1.0,1.0,2.0
gep20,-3.5,-2.5,-3.0,-3.6999999999999993,-3.5,0.0,-3.0,-3.5,-5.0,-4.0,-3.0
