ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.0,-4.0,-2.5,-0.5,0.0,0.5,-0.5,-3.5,-4.0,-2.5,-1.6999999999999993
gep02,-4.5,-5.0,-2.5,-2.5,-2.0,-1.5,-1.5,-1.5,-3.0,-2.0,-2.1999999999999993
gep03,-4.5,-4.0,-2.5,-1.0,-3.5,-4.5,-3.5,-4.0,-3.5,-3.5,-1.0
gep04,-4.5,-4.5,-2.5,-1.0,0.5,0.0,-1.0,-1.0,-2.5,-1.5,-1.5
gep05,-5.0,-4.799999999999997,-1.0,-0.5,-2.0,-2.5,-2.5,-3.0,-2.0,-1.5,-2.5
gep06,-5.0,-4.5,-2.5,-1.5999999999999979,-2.0,-0.5,1.0,-0.5,-0.5,-1.5,-0.5999999999999979
gep07,-4.0,-4.0,-1.5,-2.0,-1.0,-1.5,-0.5,-1.0,-1.5,-0.6999999999999993,-1.0
gep08,-4.0,-4.299999999999997,-2.8999999999999986,-1.0,-0.5,0.5,-0.5,-0.29999999999999716,-1.5,-1.0,-1.0
gep09,-5.0,-5.0,-2.5,-1.5,-1.5,-1.5,-1.0,-2.0,-3.0,0.0,0.0
gep10,-4.5,-4.5,-3.5,-2.0,-2.0,-0.5,-1.5,-1.0,-1.5,-1.5,-1.5
gep11,-4.0,-4.0,-2.5,-1.5,-2.5,-2.0,-1.0,-1.0,-0.5,0.5,-1.0
gep12,-5.0,-4.0,-2.5,-1.0,-1.0,0.0,-1.7999999999999972,-1.5,-1.5,-1.5,-1.5
gep13,-4.0,-5.0,-2.0,-1.0,-2.0,-1.0,-1.6999999999999993,-1.0,-0.5,0.5,0.5
gep14,-4.5,-4.0,-2.5,-1.5,-1.5,0.0,0.5,0.0,-0.5,-1.5,-1.0
gep15,-4.5,-5.0,-2.0,-2.0,-1.5,-2.5,-2.5,-2.5,-3.0,-3.0,-1.0
gep16,-3.6999999999999993,-3.5,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-0.5,0.5
gep17,-4.5,-4.0,-2.0,-1.0,0.0,-1.5,-2.0,-1.5,-1.0,-1.5,-1.5
gep18,-4.5,-4.0,-2.0,-2.5,-2.5,-3.0,-3.0,-3.0,-1.0,-1.0,-2.0
gep19,-5.0,-3.799999999999997,-0.5,-1.0,-1.0,-1.5,-1.5,-1.5,-2.5,-1.0,-1.0
gep20,-4.0,-3.5,-0.6999999999999993,0.20000000000000284,-1.5,-1.5,-0.5,-0.5,0.40000000000000213,1.6000000000000014,0.3000000000000007
