ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.0,-6.0,-6.599999999999998,-7.5,-9.0,-9.5,-9.0,-11.5,-10.0,-9.0,-10.0
gep02,-6.399999999999999,-6.0,-7.0,-7.5,-7.5,-7.0,-7.5,-13.5,-5.5,-5.0,-4.0
gep03,-6.0,-6.0,-7.0,-8.799999999999997,-10.5,-9.5,-11.5,-12.299999999999997,-6.5,-5.0,-4.0
gep04,-6.0,-5.5,-5.5,-6.799999999999997,-7.5,-7.0,-7.0,-6.0,-4.0,-2.1999999999999993,-3.0
gep05,-6.0,-5.0,-6.699999999999999,-8.5,-9.0,-8.5,-7.899999999999999,-7.5,-12.0,-4.0,-4.0
gep06,-5.5,-5.5,-6.0,-7.0,-8.0,-7.0,-7.0,-6.0,-7.0,-5.5,-6.5
gep07,-6.199999999999999,-5.5,-6.5,-7.599999999999998,-8.5,-9.0,-7.5,-13.5,-14.399999999999999,-7.0,-7.0
gep08,-5.5,-6.0,-6.5,-7.199999999999999,-8.5,-8.5,-6.5,-4.5,-3.8000000000000007,-4.5,-4.6
gep09,-5.5,-5.0,-6.0,-7.5,-8.0,-7.5,-6.0,-1.5999999999999996,-1.6999999999999993,-1.5,-1.0
gep10,-6.5,-6.0,-6.5,-7.0,-7.5,-7.0,-7.0,-13.399999999999999,-7.0,-6.5,-6.0
gep11,-5.5,-5.599999999999998,-6.0,-7.199999999999999,-8.0,-8.599999999999998,-6.0,-7.0,-6.0,-4.5,-5.0
gep12,-5.699999999999999,-5.5,-6.5,-7.0,-9.0,-8.0,-6.5,-4.5,-3.5,-4.5,-5.0
gep13,-6.5,-5.5,-6.5,-8.0,-8.0,-8.0,-9.0,-9.899999999999999,-8.5,-6.5,-7.0
gep14,-6.0,-5.5,-6.5,-7.5,-8.0,-9.0,-6.5,-6.0,-6.699999999999999,-7.5,-5.0
gep15,-5.699999999999999,-6.0,-6.5,-7.799999999999997,-8.0,-5.5,-4.5,-5.0,-4.0,-2.0,-2.799999999999999
gep16,-5.799999999999997,-6.0,-7.099999999999998,-8.0,-8.5,-8.0,-12.5,-10.5,-7.5,-5.5,-6.899999999999999
gep17,-5.5,-6.0,-6.0,-7.0,-6.0,-4.0,-5.0,-4.5,-4.0,-3.0,-3.0
gep18,-5.5,-5.799999999999997,-6.5,-7.299999999999997,-7.599999999999998,-9.2,-6.0,-5.5,-5.0,-5.0,-4.0
gep19,-6.0,-5.5,-6.699999999999999,-7.5,-7.599999999999998,-9.099999999999998,-8.799999999999997,-8.0,-7.599999999999998,-6.5,-7.5
gep20,-5.299999999999997,-5.199999999999999,-6.0,-7.5,-8.5,-7.0,-5.5,-4.5,-4.0,-3.0,-2.3999999999999986
