ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.0,-24.5,-26.5,-27.5,-21.5,-22.0,-22.5,-25.0,-27.0,-25.5,-25.5
gep02,-21.299999999999997,-25.0,-28.0,-25.5,-23.5,-23.5,-23.5,-26.5,-25.5,-23.5,-23.5
gep03,-20.0,-24.5,-25.0,-25.5,-25.5,-25.5,-25.5,-29.0,-28.0,-27.5,-26.5
gep04,-20.5,-24.7,-24.599999999999998,-20.0,-19.0,-22.7,-26.0,-20.0,-26.0,-24.5,-26.0
gep05,-20.5,-24.0,-26.5,-25.0,-18.5,-22.4,-20.0,-18.0,-18.5,-18.5,-19.0
gep06,-21.0,-22.5,-21.0,-19.5,-19.0,-19.5,-17.0,-24.5,-23.0,-20.0,-22.5
gep07,-21.0,-24.0,-26.2,-25.5,-19.5,-23.0,-17.5,-18.5,-22.3,-18.0,-24.0
gep08,-21.0,-24.5,-20.9,-26.0,-20.5,-23.5,-23.5,-24.5,-25.5,-26.0,-26.5
gep09,-20.5,-24.0,-25.5,-26.5,-20.5,-24.5,-22.0,-28.5,-26.5,-25.0,-26.7
gep10,-21.0,-24.0,-26.0,-25.5,-22.0,-24.5,-20.5,-20.0,-25.5,-28.5,-30.0
gep11,-20.5,-24.0,-27.0,-25.5,-23.099999999999998,-24.099999999999998,-25.5,-26.5,-26.0,-24.799999999999997,-23.5
gep12,-21.0,-23.5,-25.5,-27.0,-19.5,-24.0,-23.5,-24.0,-24.5,-23.5,-22.0
gep13,-20.5,-25.0,-27.5,-25.5,-20.0,-24.4,-22.0,-19.0,-24.0,-25.0,-25.5
gep14,-21.0,-24.0,-26.5,-25.0,-22.0,-23.5,-22.0,-24.5,-26.0,-25.0,-22.5
gep15,-21.0,-23.5,-25.5,-25.5,-19.5,-22.5,-22.5,-19.5,-23.5,-24.5,-27.0
gep16,-20.7,-23.5,-24.5,-20.0,-21.5,-24.5,-21.5,-23.7,-23.5,-23.799999999999997,-25.099999999999998
gep17,-20.5,-23.0,-24.5,-26.0,-22.5,-22.5,-23.5,-25.9,-22.299999999999997,-20.9,-18.0
gep18,-20.5,-24.5,-27.0,-25.5,-20.0,-23.0,-22.5,-21.5,-22.799999999999997,-25.5,-27.0
gep19,-21.5,-24.0,-28.0,-25.5,-23.5,-24.0,-20.0,-25.0,-24.0,-24.5,-25.0
gep20,-21.0,-24.5,-27.5,-27.0,-21.8,-25.5,-25.0,-25.5,-25.5,-23.5,-23.0
