ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.5,-2.0,-1.5,-2.0,-1.0,-1.5,-1.5,-1.0,-1.5,-0.5,-0.5
gep02,-2.0,-3.0,-2.5,-2.0,-5.0,-4.5,-1.5,-1.0,-1.0,-1.0,-1.0
gep03,-2.0,-3.0,-4.0,-3.5,-2.5,-1.5,-1.0,-0.5,-1.0,-1.5,0.0
gep04,-2.5,-2.5,-1.5,-3.5,-1.5,-1.0,-2.0,-2.0,-1.0,-1.5,-1.0
gep05,-2.5,-2.5,-3.0,-3.5,-1.5,-1.0,-0.5,-0.09999999999999787,0.5,-0.5,-2.0
gep06,-2.5,-2.5,-2.0,-1.7999999999999972,-2.6999999999999993,-2.5,-1.5,-2.0,-2.5,-3.299999999999997,-1.5
gep07,-2.5,-2.5,-1.5,-3.3,-1.5,-1.5,-1.0,-1.5,-0.5,1.0,2.5
gep08,-3.0,-2.5,-2.5,-2.5,-1.0,-1.1999999999999993,-2.5,-2.0,-1.5,-1.8999999999999986,-2.5
gep09,-2.8999999999999986,-2.5,-3.0,-2.5,-2.0,-1.5,-1.5,-2.0,-3.5,-7.5,-2.0
gep10,-2.5,-2.5,-2.0,-1.5,-1.5999999999999979,-2.0,-3.0,0.0,-1.5,-2.0,-2.6999999999999993
gep11,-2.5,-2.5,-3.0,-2.599999999999998,-1.7999999999999972,0.0,0.5,0.0,-1.5,-2.0,-6.599999999999998
gep12,-2.5,-3.0,-2.0,-3.0,-2.0,-2.0,-1.0,-0.5,-1.0,1.5,3.0
gep13,-2.5,-2.5,-2.5,-4.0,-1.5,-1.0,0.0,0.5,0.6000000000000014,1.2000000000000028,-1.0
gep14,-2.5,-3.0,-2.0,-1.5,-1.0,-1.5,-1.5,-1.5,0.0,-0.5,-2.0
gep15,-2.5,-2.5,-1.5,-3.0,-1.0,-1.0,-1.0,-1.5,-1.5,-1.5,-2.5
gep16,-2.5,-2.0,-2.0,-1.5,-1.0,-1.6999999999999993,-1.0,-0.5,0.0,-2.5,-1.5
gep17,-4.0,-2.5,-2.5,-1.5,-1.0,-1.5,-2.5,-2.5,-1.5,-2.0,-2.0
gep18,-3.5,-2.0,-2.0,-1.5,-2.0,-1.0,-1.0,-0.5,-1.5,-1.0,-2.0
gep19,-2.5,-3.0,-3.0,-1.5,-1.0,-1.1999999999999993,-1.0,-1.0,-1.5,-1.1999999999999993,-1.0
gep20,-2.5,-2.5,-3.5,-1.0,-1.0,-1.0,-0.5999999999999979,-1.0,-1.0,-0.7999999999999972,-1.0
