ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.5,-23.0,-24.0,-25.5,-24.0,-25.0,-25.0,-26.0,-25.0,-28.099999999999998,-28.5
gep02,-20.0,-22.5,-23.0,-23.5,-23.2,-20.5,-25.0,-22.0,-21.0,-21.0,-23.0
gep03,-20.0,-22.2,-23.0,-23.7,-22.2,-24.5,-24.0,-23.2,-23.0,-23.0,-23.5
gep04,-20.5,-21.099999999999998,-23.0,-22.799999999999997,-23.7,-23.4,-22.4,-21.5,-20.0,-17.5,-20.0
gep05,-20.2,-21.5,-23.5,-23.0,-22.0,-22.099999999999998,-22.5,-23.4,-22.5,-22.0,-22.0
gep06,-20.0,-22.0,-22.5,-21.5,-22.4,-23.5,-22.5,-21.299999999999997,-19.0,-23.5,-21.0
gep07,-20.0,-21.5,-22.0,-22.5,-23.0,-23.5,-20.799999999999997,-21.5,-18.5,-17.5,-20.0
gep08,-20.0,-22.0,-22.7,-23.0,-24.5,-24.0,-25.5,-24.5,-22.0,-23.5,-25.5
gep09,-20.0,-22.0,-22.0,-21.5,-22.5,-21.5,-25.0,-24.0,-23.5,-23.5,-26.0
gep10,-20.5,-22.0,-23.5,-23.599999999999998,-22.0,-23.0,-29.0,-27.099999999999998,-25.0,-27.2,-25.2
gep11,-20.2,-21.5,-22.4,-23.0,-22.5,-22.9,-22.0,-23.0,-24.4,-21.5,-22.0
gep12,-20.0,-21.9,-22.799999999999997,-24.0,-24.0,-23.5,-26.0,-23.5,-20.5,-21.5,-24.5
gep13,-20.0,-21.7,-23.0,-23.5,-21.5,-21.5,-18.0,-22.0,-22.5,-19.0,-18.5
gep14,-19.5,-22.099999999999998,-24.0,-23.0,-24.0,-22.7,-28.5,-25.0,-22.0,-25.599999999999998,-21.0
gep15,-20.299999999999997,-23.0,-23.0,-23.5,-22.5,-25.5,-27.2,-24.0,-24.0,-23.099999999999998,-22.5
gep16,-19.9,-22.0,-23.0,-24.0,-24.0,-24.5,-25.299999999999997,-28.5,-26.0,-25.4,-27.0
gep17,-20.0,-21.9,-23.0,-24.0,-23.5,-24.2,-23.5,-27.0,-22.5,-23.5,-21.0
gep18,-20.5,-22.4,-22.7,-23.5,-23.599999999999998,-23.5,-24.299999999999997,-24.5,-25.0,-25.5,-20.7
gep19,-20.0,-21.599999999999998,-23.5,-23.299999999999997,-23.7,-24.9,-25.599999999999998,-23.0,-23.5,-24.599999999999998,-24.5
gep20,-20.0,-21.9,-23.5,-24.0,-22.5,-22.799999999999997,-22.2,-24.5,-23.099999999999998,-25.0,-24.0
