ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-30.0,-20.5,-20.2,-18.5,-20.0,-20.5,-23.0,-24.0,-23.5,-30.0,-25.5
gep02,-30.0,-21.0,-19.5,-19.0,-25.5,-31.5,-26.5,-26.2,-29.0,-27.5,-24.0
gep03,-21.599999999999998,-19.5,-18.599999999999998,-16.5,-26.799999999999997,-28.5,-26.0,-24.5,-23.5,-29.9,-29.0
gep04,-30.0,-20.0,-17.5,-16.5,-20.5,-20.0,-22.5,-23.0,-25.0,-24.5,-23.5
gep05,-30.0,-22.5,-21.5,-19.0,-28.0,-27.5,-25.5,-25.5,-27.099999999999998,-31.0,-25.5
gep06,-22.0,-20.0,-19.5,-19.5,-20.5,-20.0,-22.5,-18.0,-19.0,-28.799999999999997,-19.5
gep07,-29.799999999999997,-20.5,-19.0,-18.9,-27.0,-26.5,-27.5,-27.5,-27.9,-29.0,-27.5
gep08,-30.0,-20.0,-18.5,-28.0,-25.4,-25.299999999999997,-26.0,-25.0,-27.5,-28.0,-28.5
gep09,-30.0,-20.0,-22.0,-20.5,-29.299999999999997,-24.5,-25.0,-24.0,-23.5,-25.5,-25.4
gep10,-30.0,-21.0,-20.0,-18.0,-28.2,-20.0,-25.0,-23.599999999999998,-18.0,-26.0,-28.9
gep11,-30.0,-20.5,-19.5,-26.0,-24.0,-25.5,-23.0,-25.099999999999998,-26.0,-29.0,-29.5
gep12,-30.0,-20.0,-21.0,-18.5,-21.5,-26.5,-25.5,-25.0,-21.5,-23.0,-20.0
gep13,-30.5,-21.0,-21.5,-28.5,-26.5,-29.5,-27.5,-29.5,-28.5,-27.0,-29.1
gep14,-30.0,-20.5,-20.7,-25.0,-28.5,-25.5,-26.0,-26.5,-27.0,-29.099999999999998,-27.5
gep15,-30.0,-20.0,-19.0,-28.0,-29.5,-19.5,-29.0,-23.599999999999998,-19.099999999999998,-24.5,-25.5
gep16,-30.0,-22.0,-20.0,-24.5,-27.5,-29.099999999999998,-28.099999999999998,-23.5,-24.0,-25.5,-23.5
gep17,-30.0,-30.5,-19.0,-24.799999999999997,-23.0,-24.299999999999997,-25.5,-25.5,-27.2,-31.5,-25.7
gep18,-29.9,-20.5,-19.0,-18.0,-20.099999999999998,-19.5,-23.4,-23.0,-28.599999999999998,-29.799999999999997,-28.0
gep19,-30.0,-30.0,-24.5,-28.5,-28.599999999999998,-26.599999999999998,-25.7,-27.0,-26.5,-24.0,-25.5
gep20,-30.0,-30.5,-19.5,-21.0,-29.0,-28.5,-28.5,-26.799999999999997,-26.5,-30.2,-25.5
