ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-29.5,-30.4,-23.0,-23.0,-28.0,-25.5,-28.0,-30.0,-30.0,-30.0
gep02,-21.5,-29.0,-23.0,-24.0,-21.5,-30.0,-27.0,-25.8,-28.0,-26.599999999999998,-24.0
gep03,-21.0,-29.5,-22.0,-22.5,-23.8,-29.5,-27.5,-28.0,-30.0,-29.0,-28.0
gep04,-19.5,-31.0,-22.0,-21.0,-20.0,-19.5,-27.0,-27.5,-27.2,-28.5,-29.0
gep05,-22.0,-30.0,-24.5,-30.0,-21.5,-19.9,-30.299999999999997,-25.5,-25.5,-25.5,-25.5
gep06,-21.0,-28.5,-31.0,-30.5,-29.0,-26.0,-27.5,-28.5,-25.5,-25.5,-27.099999999999998
gep07,-22.5,-28.0,-22.5,-21.099999999999998,-20.0,-27.099999999999998,-26.0,-25.0,-24.5,-25.5,-26.599999999999998
gep08,-22.599999999999998,-30.5,-23.5,-26.0,-20.5,-28.299999999999997,-25.7,-24.5,-26.0,-23.0,-31.5
gep09,-21.0,-29.599999999999998,-24.0,-24.0,-23.5,-29.299999999999997,-30.0,-29.8,-29.0,-30.5,-29.5
gep10,-22.0,-30.0,-28.799999999999997,-31.0,-24.5,-29.5,-29.5,-29.099999999999998,-30.5,-29.5,-28.5
gep11,-22.5,-22.799999999999997,-22.9,-23.0,-22.0,-27.5,-28.5,-27.0,-28.0,-30.0,-31.5
gep12,-23.0,-29.299999999999997,-30.0,-31.0,-29.5,-29.0,-26.5,-27.7,-29.7,-29.0,-29.0
gep13,-21.7,-30.5,-23.5,-26.0,-30.099999999999998,-28.099999999999998,-25.9,-26.7,-25.0,-26.0,-30.0
gep14,-21.0,-20.799999999999997,-23.0,-21.5,-30.0,-30.5,-29.5,-28.0,-31.0,-29.5,-30.2
gep15,-20.0,-20.0,-23.0,-29.5,-30.5,-29.5,-27.0,-25.0,-25.5,-24.0,-24.0
gep16,-21.5,-22.5,-22.5,-20.5,-19.0,-29.0,-26.0,-25.5,-26.0,-25.0,-21.799999999999997
gep17,-22.5,-29.0,-23.5,-30.5,-30.0,-29.5,-26.0,-25.5,-27.0,-28.0,-29.5
gep18,-21.5,-29.0,-29.5,-30.2,-29.5,-28.0,-27.5,-25.5,-24.0,-23.5,-21.0
gep19,-22.5,-29.5,-31.5,-31.4,-30.0,-29.0,-26.5,-26.0,-26.0,-25.0,-21.4
gep20,-20.5,-29.7,-22.0,-21.0,-22.0,-29.5,-27.0,-28.0,-30.5,-28.5,-27.5
