ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.0,-3.5,-3.0,-2.0,-1.5,-3.0,-1.8999999999999986,-1.5,-2.5,-3.5,-2.5
gep02,-4.0,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-3.5,-3.799999999999997,-2.5,-2.0
gep03,-4.0,-3.5,-3.0,-3.0,-3.0,-4.0,-2.5,-1.5,-2.0,-1.5,-3.799999999999997
gep04,-4.5,-3.0,-2.0,-1.5999999999999979,-1.5,-2.0,-1.5,0.5,-2.0,-2.5,0.0
gep05,-4.0,-4.0,-4.0,-2.5,-2.5,-3.0,-3.0,-1.0,-1.0,-2.0,-3.0
gep06,-4.5,-3.5,-3.0,-2.5,-2.5,-2.5,-1.5,-1.0,-1.2999999999999972,-1.5,-1.5
gep07,-4.5,-4.0,-3.5,-2.5,-2.5,-3.5,-2.5,-1.5,-1.8999999999999986,-1.5,-2.5
gep08,-4.0,-3.0,-2.5,-2.0,-1.5,-2.5,-2.5,-4.0,-4.5,-2.5,-3.5
gep09,-4.5,-4.0,-4.0,-2.5,-2.0,-3.0,-2.0,-1.5,-1.5,-3.0,-2.599999999999998
gep10,-4.5,-4.5,-3.0,-2.5,-2.099999999999998,-2.0,-3.0,-2.0,-1.5,-3.0,-1.5
gep11,-4.5,-3.5,-3.1999999999999993,-3.0,-2.5,-1.5,-1.5,-0.5,-0.5,-2.5,-2.0
gep12,-4.0,-3.5,-2.5,-2.0,-1.5,-2.0,-2.0,-0.5,-0.5,-2.0,-2.5
gep13,-4.0,-3.5,-4.0,-3.5,-4.0,-3.5,-3.5,-4.0,-4.5,-5.5,-0.5
gep14,-4.099999999999998,-3.5,-3.0,-1.2999999999999972,-0.5,-1.5,-1.0,0.0,-1.5,-1.5,-2.0
gep15,-3.599999999999998,-2.5,-2.0,-1.5,-2.0,-2.6999999999999993,-1.0,-0.5,-0.5,-1.5,-1.0
gep16,-4.299999999999997,-3.0,-3.0,-2.0,-1.5,-2.5,-2.0,-1.5,-2.5,-2.5,-3.0
gep17,-4.0,-3.5,-3.5,-3.0,-2.0,-3.5,-1.5,-1.0,-2.5,-0.5,-2.0
gep18,-3.5,-3.6999999999999993,-4.199999999999999,-2.5,-0.5,-1.5,-0.5,-1.0,-1.5,-0.5,-1.5
gep19,-4.5,-3.5,-4.0,-3.0,-1.5,-2.5,-4.0,-4.0,-2.0,-3.0,-5.5
gep20,-4.0,-3.0,-2.5,-3.0,-2.0,-3.0,-2.0,-2.5,-2.0,-3.5,-2.5
