ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.0,-30.0,-18.0,-17.599999999999998,-25.599999999999998,-27.0,-29.099999999999998,-30.0,-31.0,-29.299999999999997,-25.8
gep02,-23.0,-29.5,-30.0,-17.5,-16.5,-16.0,-17.0,-23.0,-24.099999999999998,-24.0,-19.5
gep03,-23.0,-29.5,-30.5,-27.099999999999998,-20.0,-25.0,-24.0,-25.0,-26.0,-30.5,-31.0
gep04,-23.599999999999998,-29.5,-21.0,-18.5,-23.5,-25.0,-27.9,-27.599999999999998,-25.9,-25.0,-29.5
gep05,-23.0,-30.5,-18.5,-17.5,-16.599999999999998,-19.0,-30.0,-26.0,-26.099999999999998,-31.5,-31.0
gep06,-23.299999999999997,-30.5,-20.0,-18.599999999999998,-19.5,-27.4,-23.4,-25.2,-25.5,-29.0,-29.0
gep07,-23.0,-30.0,-20.0,-19.0,-26.4,-29.0,-27.0,-25.0,-28.0,-24.7,-28.5
gep08,-23.099999999999998,-29.5,-18.9,-18.0,-18.4,-24.2,-24.4,-23.5,-24.0,-25.5,-25.0
gep09,-23.5,-29.5,-19.0,-27.0,-18.0,-27.5,-27.7,-27.099999999999998,-26.9,-25.9,-30.0
gep10,-23.299999999999997,-30.099999999999998,-20.0,-21.799999999999997,-20.599999999999998,-25.5,-25.5,-26.5,-25.5,-25.8,-30.0
gep11,-24.0,-29.5,-18.5,-28.5,-26.799999999999997,-25.5,-30.0,-30.7,-28.5,-26.599999999999998,-25.5
gep12,-31.5,-30.0,-18.5,-18.0,-27.0,-29.0,-26.0,-24.099999999999998,-22.5,-19.0,-19.5
gep13,-23.799999999999997,-30.5,-20.0,-20.0,-21.5,-20.0,-19.099999999999998,-23.0,-25.5,-20.0,-19.0
gep14,-22.099999999999998,-30.0,-21.5,-17.5,-22.799999999999997,-24.5,-23.0,-24.8,-24.5,-18.5,-18.0
gep15,-23.2,-30.0,-20.5,-19.599999999999998,-19.0,-25.5,-19.0,-24.4,-24.0,-27.0,-26.0
gep16,-24.0,-29.5,-20.0,-20.5,-20.5,-21.5,-29.5,-23.5,-24.0,-22.5,-28.5
gep17,-23.5,-29.5,-20.3,-26.5,-23.0,-23.5,-23.299999999999997,-23.5,-19.0,-18.5,-18.5
gep18,-23.5,-31.0,-21.0,-29.0,-21.0,-26.099999999999998,-28.0,-26.5,-28.0,-28.5,-27.2
gep19,-22.7,-29.5,-28.5,-27.0,-20.5,-28.5,-27.5,-29.0,-32.0,-31.0,-29.0
gep20,-23.799999999999997,-29.5,-29.0,-26.5,-16.5,-23.299999999999997,-25.799999999999997,-17.5,-22.5,-18.0,-18.0
