ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.0,-22.0,-18.099999999999998,-19.5,-16.0,-14.5,-13.0,-24.099999999999998,-16.0,-15.5,-12.5
gep02,-22.5,-22.5,-22.0,-21.5,-21.599999999999998,-23.5,-24.5,-15.5,-23.599999999999998,-24.7,-19.5
gep03,-22.0,-22.5,-21.0,-22.5,-25.0,-26.5,-26.7,-26.0,-15.7,-23.0,-26.0
gep04,-22.0,-21.5,-18.5,-19.5,-15.5,-16.0,-16.0,-14.5,-16.099999999999998,-18.0,-25.0
gep05,-22.0,-22.0,-19.5,-18.5,-17.0,-15.5,-13.299999999999997,-14.5,-15.5,-15.5,-15.5
gep06,-22.0,-21.5,-18.0,-17.0,-16.299999999999997,-15.2,-15.0,-24.2,-24.0,-23.5,-24.0
gep07,-22.5,-21.0,-19.0,-21.0,-18.0,-15.5,-15.5,-15.5,-15.5,-14.0,-15.0
gep08,-22.0,-22.0,-17.5,-19.5,-17.5,-16.0,-15.0,-25.4,-24.0,-22.0,-22.0
gep09,-22.0,-22.0,-19.0,-20.0,-17.0,-15.0,-15.0,-14.5,-20.5,-23.0,-19.0
gep10,-22.0,-22.0,-19.0,-20.599999999999998,-22.0,-15.0,-16.5,-16.5,-18.0,-23.599999999999998,-23.0
gep11,-21.5,-21.2,-18.0,-17.9,-18.0,-15.5,-15.0,-16.0,-23.099999999999998,-23.0,-19.5
gep12,-22.0,-22.0,-17.5,-19.0,-16.0,-16.0,-16.0,-14.5,-14.0,-13.799999999999999,-14.0
gep13,-22.0,-21.099999999999998,-17.5,-20.5,-18.0,-23.0,-16.9,-17.5,-23.0,-14.0,-20.9
gep14,-22.0,-21.5,-18.0,-17.0,-17.0,-15.5,-14.0,-14.5,-15.5,-15.5,-13.5
gep15,-22.0,-22.0,-18.5,-20.099999999999998,-24.5,-16.5,-15.5,-14.5,-15.0,-17.0,-16.7
gep16,-22.0,-22.4,-19.3,-20.5,-16.5,-16.5,-15.0,-14.5,-15.0,-15.0,-16.5
gep17,-22.0,-20.5,-18.5,-16.5,-24.0,-17.0,-15.0,-14.5,-14.799999999999999,-13.5,-13.7
gep18,-22.0,-22.5,-19.0,-20.5,-17.0,-16.0,-14.0,-25.0,-16.599999999999998,-23.5,-26.0
gep19,-22.0,-21.5,-18.0,-22.5,-16.0,-15.5,-15.5,-14.5,-13.5,-22.5,-22.0
gep20,-21.5,-21.5,-19.5,-21.7,-24.6,-17.5,-24.0,-17.0,-17.0,-17.5,-21.0
