ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-29.5,-25.0,-24.0,-24.0,-21.5,-19.5,-19.5,-24.5,-29.099999999999998,-28.4,-25.0
gep02,-28.5,-22.5,-24.0,-24.0,-20.9,-19.0,-19.5,-19.5,-25.5,-26.5,-19.5
gep03,-28.5,-21.299999999999997,-23.0,-23.0,-21.5,-19.5,-21.0,-25.0,-25.0,-24.5,-26.0
gep04,-28.299999999999997,-24.5,-23.5,-22.4,-20.5,-19.5,-21.0,-21.0,-24.5,-20.5,-22.299999999999997
gep05,-28.5,-25.0,-24.0,-22.5,-19.5,-18.0,-19.0,-22.0,-22.5,-25.5,-25.5
gep06,-29.2,-22.0,-23.5,-22.0,-21.5,-18.5,-25.0,-26.2,-28.3,-28.0,-27.5
gep07,-28.9,-25.0,-23.5,-23.0,-22.0,-24.0,-25.5,-30.5,-26.5,-27.5,-29.5
gep08,-28.799999999999997,-22.0,-24.0,-23.5,-20.0,-17.5,-19.0,-20.5,-23.0,-27.5,-27.9
gep09,-28.7,-25.0,-24.0,-23.0,-20.5,-21.0,-21.5,-24.5,-26.0,-29.5,-26.0
gep10,-29.0,-25.0,-22.5,-23.5,-20.4,-18.5,-19.5,-19.3,-19.0,-22.0,-23.5
gep11,-28.9,-25.5,-24.0,-25.0,-21.0,-18.5,-18.5,-20.0,-22.4,-29.5,-24.0
gep12,-28.799999999999997,-25.0,-24.0,-24.0,-20.5,-19.0,-19.0,-19.0,-22.0,-28.0,-29.0
gep13,-29.0,-20.5,-23.5,-24.299999999999997,-28.0,-26.7,-28.4,-29.0,-24.5,-25.0,-23.0
gep14,-28.799999999999997,-22.5,-24.0,-24.5,-20.5,-18.1,-18.5,-18.5,-19.0,-25.8,-28.5
gep15,-28.5,-24.5,-22.5,-20.5,-18.5,-18.0,-17.5,-18.5,-25.5,-24.4,-24.4
gep16,-29.2,-25.5,-23.5,-24.0,-19.5,-19.799999999999997,-20.0,-19.5,-24.2,-25.0,-26.0
gep17,-29.5,-21.0,-23.4,-22.5,-19.5,-19.2,-19.5,-19.5,-23.5,-24.0,-28.2
gep18,-28.5,-25.0,-23.5,-21.5,-18.0,-17.5,-18.0,-20.0,-23.099999999999998,-31.0,-29.0
gep19,-28.4,-25.0,-24.5,-25.5,-18.799999999999997,-18.5,-17.5,-17.5,-16.5,-22.0,-24.5
gep20,-28.7,-20.5,-22.799999999999997,-22.5,-18.0,-18.5,-17.5,-19.0,-20.0,-24.0,-22.5
