ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.0,-2.5,-4.0,-5.699999999999999,-6.5,-8.5,-6.5,-7.800000000000001,-4.5,-2.799999999999997,-3.099999999999998
gep02,-7.0,-3.5,-4.0,-3.5,-7.5,-8.0,-3.0,-2.3999999999999986,-4.899999999999999,-8.099999999999998,-4.5
gep03,-6.599999999999998,-2.5,-3.5,-4.0,-5.0,-4.5,-5.0,-2.0,-3.5,-2.5,-3.0
gep04,-6.5,-3.0,-1.5,-2.5,-4.5,-4.5,-9.5,-7.299999999999997,-6.5,-7.799999999999997,-8.0
gep05,-5.0,-2.3999999999999986,-2.5,-3.099999999999998,-7.5,-7.299999999999997,-3.5,-3.0,-4.699999999999999,-4.0,-7.5
gep06,-7.0,-2.8999999999999986,-4.0,-3.5,-6.5,-4.5,-3.5,-1.5,-2.0,-3.5,-3.5
gep07,-5.5,-3.799999999999997,-3.5,-4.5,-8.0,-6.0,-4.5,-5.5,-2.5,-2.5,-2.0
gep08,-3.5,-1.5,-1.5,-4.0,-3.5,-3.3999999999999986,-6.5,-4.5,-5.0,-6.5,-3.5
gep09,-6.199999999999999,-3.0,-4.0,-4.5,-6.5,-6.0,-5.5,-7.5,-7.5,-7.899999999999999,-8.5
gep10,-6.0,-3.5,-4.5,-5.599999999999998,-8.5,-13.0,-4.399999999999999,-3.0,-1.5,-2.0,-2.5
gep11,-4.5,-3.0,-4.0,-4.0,-7.0,-5.5,-2.0,-1.0,-7.5,-5.0,-5.5
gep12,-6.0,-3.5,-3.799999999999997,-2.5,-5.5,-6.0,-2.6999999999999993,-3.5,-1.5,-3.5,-4.0
gep13,-6.0,-3.0,-3.0,-3.5,-3.0,-4.5,-5.5,-3.599999999999998,-4.5,-3.6999999999999993,-4.0
gep14,-6.0,-3.0,-3.0,-4.5,-5.0,-7.0,-4.0,-3.5,-8.7,-7.5,-5.5
gep15,-6.0,-2.5,-3.0,-2.5,-4.5,-6.5,-4.5,-3.0,-2.5,-3.0,-4.5
gep16,-4.099999999999998,-3.0,-2.5,-3.0,-7.5,-2.0,-4.199999999999999,-3.5,-6.0,-6.0,-5.0
gep17,-6.599999999999998,-5.0,-3.5,-3.5,-7.5,-6.5,-5.0,-5.299999999999997,-9.5,-10.5,-8.0
gep18,-7.0,-3.5,-4.0,-3.8999999999999986,-6.5,-7.0,-6.0,-6.0,-4.0,-8.0,-8.0
gep19,-6.099999999999998,-3.5,-4.0,-4.0,-4.599999999999998,-4.5,-2.5,-3.5,-3.5,-1.5,-2.0
gep20,-6.5,-3.5,-4.0,-5.0,-7.0,-7.0,-7.0,-6.599999999999998,-5.5,-8.5,-5.5
