ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.5,-7.0,-7.399999999999999,-5.0,-5.0,-3.5,-3.5,-2.299999999999999,-2.5,-3.5,-3.5
gep02,-7.599999999999998,-7.0,-6.5,-6.0,-4.5,-5.5,-4.5,-4.5,-5.0,-6.099999999999998,-6.5
gep03,-8.5,-7.599999999999998,-7.5,-6.199999999999999,-5.599999999999998,-7.299999999999997,-6.5,-4.0,-2.0,-2.5,-2.0
gep04,-8.0,-7.0,-7.0,-6.5,-6.5,-6.5,-5.0,-4.0,-4.0,-6.5,-5.0
gep05,-7.5,-7.5,-6.0,-4.0,-4.0,-2.5,-2.0,-2.0,-1.5,-1.5999999999999996,-1.5999999999999996
gep06,-8.0,-7.5,-6.5,-5.5,-4.099999999999998,-4.0,-3.0,-2.0,-1.0,-0.5,-2.5
gep07,-9.0,-8.0,-8.0,-6.0,-6.0,-5.0,-4.099999999999998,-2.5,-1.0999999999999996,-2.5,-3.0
gep08,-7.5,-7.0,-6.0,-5.0,-3.0,-3.0,-2.5,-2.5,-2.0,-3.0,-4.199999999999999
gep09,-7.5,-7.0,-6.0,-5.5,-4.5,-4.5,-4.5,-4.0,-3.5,-5.0,-5.0
gep10,-8.0,-7.5,-8.299999999999997,-5.5,-6.0,-6.0,-5.5,-4.5,-5.5,-5.5,-5.5
gep11,-8.0,-7.799999999999997,-8.0,-6.5,-7.5,-7.5,-7.5,-7.0,-6.0,-5.5,-6.0
gep12,-7.5,-8.0,-6.5,-5.0,-5.5,-6.5,-5.5,-4.0,-3.0,-5.5,-5.0
gep13,-8.0,-7.0,-6.5,-5.5,-5.0,-5.5,-5.0,-3.5,-3.5,-4.5,-5.0
gep14,-7.5,-8.0,-6.0,-6.5,-5.0,-5.5,-2.8000000000000007,-1.5,-2.5,-2.5,-3.0
gep15,-7.799999999999997,-7.0,-7.0,-6.5,-5.0,-6.5,-5.5,-6.0,-6.5,-6.5,-3.0
gep16,-1.8,-7.0,-7.0,-6.399999999999999,-5.0,-4.5,-3.0,-1.0,-1.0,-0.5,-1.0
gep17,-7.5,-7.699999999999999,-7.5,-6.699999999999999,-6.5,-7.0,-6.5,-5.5,-5.299999999999997,-6.0,-6.0
gep18,-8.0,-7.5,-7.0,-6.5,-6.5,-5.0,-1.6999999999999993,-1.0,0.5,1.0,0.10000000000000142
gep19,-7.599999999999998,-7.0,-7.5,-6.0,-5.5,-6.0,-5.0,-4.5,-4.5,-3.5,-5.0
gep20,-8.0,-7.5,-7.5,-7.0,-7.0,-8.099999999999998,-5.5,-5.0,-5.5,-6.0,-7.5
