ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.5,-3.0,-3.5,-2.0,-3.0,-2.0,-2.0,-0.5,-1.5,-1.5,-2.0
gep02,-3.0,-3.5,-3.0,-2.0,-2.0,-4.0,-2.5,-2.5,-4.0,-4.0,-3.3999999999999986
gep03,-3.0,-3.5,-3.0,-2.5,-2.099999999999998,-1.6999999999999993,-2.5,0.0,0.0,0.5,-1.5
gep04,-4.5,-2.5,-2.5,-1.0,-1.5,-1.5,-0.5,-1.0,-1.5999999999999979,-1.5,-2.0
gep05,-3.5,-3.0,-4.0,-1.5,-1.0,-1.5,-1.5,-1.5,-1.5,-1.8999999999999986,-4.5
gep06,-3.5,-2.0,-2.0,-1.5,-2.0,-1.5,-1.7999999999999972,-2.0,-2.0,-2.5,-3.0
gep07,-3.5,-3.0,-2.5,-1.8999999999999986,-1.0,-1.5,-0.5,-0.29999999999999716,-1.5,-1.0,-2.5
gep08,-3.0,-3.0,-3.5,-3.0,-2.5,-2.0,-2.3999999999999986,-3.0,-2.6999999999999993,-2.5,-2.5
gep09,-3.5,-3.5,-3.5,-2.5,-2.0,-2.0,-1.5,-2.0,-1.5,-2.0,-2.5
gep10,-3.5,-3.5,-3.0,-2.0,-3.0,-2.5,-1.1999999999999993,-1.5,-2.0,-1.0,-0.5
gep11,-2.5,-2.5,-2.5,-1.0,-1.0,-1.0,-1.0,-1.5,-2.0,-2.6999999999999993,-3.5
gep12,-2.5,-3.299999999999997,-3.5,-1.5,-1.0,-2.0,-2.0,-1.5,-3.0,-2.5,-3.5
gep13,-4.5,-3.0,14.7,-2.0,-2.0,-2.0,-1.5,-1.0,-3.0,-3.5,-4.0
gep14,-4.0,-3.0,-1.5,-0.7999999999999972,-0.5,0.0,-1.0,-1.5,-1.5,-2.0,-1.5
gep15,-3.0,-3.5,-2.5,-1.5,-1.5,-1.0,-1.5,-1.1999999999999993,-3.0,-3.1999999999999993,-2.5
gep16,-3.0,-2.5,-2.5,-2.0,-0.5,-0.5,-1.0,-0.5,-1.5,-2.5,-2.5
gep17,-4.0,-3.0,-3.5,-3.0,-2.5,-1.5,-1.5,-2.599999999999998,-3.0,-3.5,-4.0
gep18,-3.0,-3.0,-2.5,-1.5,-2.0,-1.5,-1.5,-1.0,-1.5,-2.5,-3.0
gep19,-3.0,-2.5,-3.5,-2.0,-1.5,-1.0,0.5,-0.5,-2.0,-2.0,-1.0
gep20,-3.0,-2.0,-2.5,-1.5,-1.5,-1.5,-1.0,-1.0,-1.5,-1.5,-2.8999999999999986
