ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-7.099999999999998,-7.599999999999998,-8.5,-5.599999999999998,-6.0,-6.0,-4.0,-4.0,-4.5,-4.5,-7.5
gep02,-7.0,-7.5,-7.0,-6.0,-7.5,-5.399999999999999,-5.5,-7.0,-7.5,-7.5,-8.7
gep03,-7.0,-7.0,-8.0,-5.5,-5.0,-8.099999999999998,-5.5,-5.5,-6.5,-7.0,-8.0
gep04,-6.5,-5.799999999999997,-7.5,-4.5,-3.5,-3.0,-2.5,-3.5,-2.5,-3.0,-4.399999999999999
gep05,-5.299999999999997,-7.5,-8.3,-3.5,-3.5,-3.0,-2.0,-1.0,-2.0,-2.5,-3.0
gep06,-6.5,-8.0,-8.0,-5.0,-5.0,-5.5,-8.0,-7.0,-7.0,-8.0,-10.5
gep07,-7.0,-7.0,-6.0,-7.0,-4.5,-3.5,-5.0,-6.5,-5.0,-5.799999999999997,-8.5
gep08,-6.0,-6.0,-8.5,-5.0,-4.0,-3.0,-4.0,-5.0,-4.599999999999998,-4.799999999999997,-5.0
gep09,-6.0,-7.5,-8.0,-6.300000000000001,-5.0,-3.0,-8.0,-8.5,-9.5,-7.0,-6.099999999999998
gep10,-6.5,-6.0,-7.5,-4.899999999999999,-8.2,-7.0,-6.399999999999999,-6.0,-8.0,-8.5,-8.5
gep11,-6.0,-8.0,-8.899999999999999,-4.5,-3.5,-4.5,-5.0,-4.5,-4.0,-4.0,-5.0
gep12,-6.199999999999999,-8.5,-6.899999999999999,-4.0,-4.5,-4.399999999999999,-3.5,-5.0,-3.6999999999999993,-6.0,-9.0
gep13,-6.5,-8.099999999999998,-9.0,-7.0,-3.599999999999998,-3.0,-3.5,-4.5,-5.0,-5.0,-5.5
gep14,-8.5,-6.599999999999998,-10.5,-5.0,-5.5,-7.599999999999998,-9.0,-8.5,-7.0,-7.5,-8.5
gep15,-7.0,-9.0,-10.5,-5.699999999999999,-6.5,-8.2,-8.0,-9.5,-9.5,-8.2,-8.0
gep16,-6.099999999999998,-7.0,-7.0,-6.199999999999999,-6.0,-7.5,-10.0,-7.599999999999998,-9.899999999999999,-9.599999999999998,-8.0
gep17,-6.5,-6.199999999999999,-4.5,-6.0,-4.0,-3.5,-4.0,-4.0,-3.5,-5.0,-4.5
gep18,-6.5,-7.0,-7.0,-4.0,-2.5,-3.5,-4.0,-2.5,-3.5,-7.0,-8.0
gep19,-7.0,-7.699999999999999,-7.5,-4.5,-5.5,-3.5,-3.5,-3.0,-3.0,-5.0,-5.5
gep20,-6.899999999999999,-7.5,-4.899999999999999,-3.5,-3.1999999999999993,-2.5,-4.0,-3.5,-4.5,-4.0,-5.5
