ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.0,-25.0,-25.5,-26.0,-25.0,-25.0,-25.0,-23.099999999999998,-26.5,-17.0,-16.0
gep02,-26.5,-26.0,-26.0,-26.5,-26.0,-27.0,-27.0,-25.7,-26.299999999999997,-26.0,-27.0
gep03,-26.0,-25.5,-25.5,-26.5,-26.0,-27.0,-28.5,-27.7,-28.599999999999998,-27.0,-28.4
gep04,-26.0,-25.5,-27.0,-25.799999999999997,-24.2,-25.0,-25.5,-25.5,-23.6,-25.0,-17.0
gep05,-26.4,-25.5,-26.5,-25.0,-24.5,-25.5,-27.0,-26.5,-26.5,-23.5,-26.5
gep06,-27.2,-26.0,-27.0,-27.5,-24.799999999999997,-24.0,-25.5,-25.0,-24.5,-28.0,-20.9
gep07,-26.0,-26.5,-25.7,-26.0,-25.5,-25.0,-28.0,-26.5,-28.0,-27.5,-27.5
gep08,-27.0,-26.0,-26.4,-27.0,-26.5,-25.5,-26.0,-25.0,-25.0,-26.5,-26.5
gep09,-26.0,-25.5,-26.799999999999997,-27.4,-26.5,-26.0,-24.099999999999998,-26.5,-24.0,-27.0,-23.299999999999997
gep10,-27.5,-25.0,-25.5,-27.0,-26.0,-26.9,-27.0,-26.0,-26.0,-26.5,-25.2
gep11,-26.5,-25.0,-26.5,-27.5,-26.0,-24.2,-24.0,-25.5,-27.0,-27.2,-26.5
gep12,-27.4,-26.0,-26.5,-26.0,-25.5,-23.5,-24.5,-23.0,-25.0,-25.0,-26.1
gep13,-25.5,-25.0,-26.5,-25.5,-25.099999999999998,-25.0,-25.5,-25.0,-18.0,-18.5,-22.0
gep14,-27.299999999999997,-25.0,-26.5,-27.5,-26.0,-25.5,-25.5,-24.5,-25.0,-25.0,-20.0
gep15,-27.0,-25.299999999999997,-26.0,-26.5,-25.5,-25.5,-25.0,-26.0,-26.0,-26.5,-18.5
gep16,-27.0,-25.0,-26.5,-27.7,-27.0,-26.5,-27.5,-27.099999999999998,-26.5,-25.0,-26.0
gep17,-25.9,-25.0,-26.5,-26.0,-24.5,-24.0,-25.2,-25.5,-26.099999999999998,-19.5,-17.5
gep18,-27.0,-26.0,-26.099999999999998,-26.2,-24.099999999999998,-24.799999999999997,-26.599999999999998,-19.0,-18.0,-19.0,-21.0
gep19,-27.0,-26.0,-26.0,-27.0,-25.5,-26.0,-27.0,-25.0,-24.5,-22.0,-22.0
gep20,-27.5,-25.5,-26.4,-25.0,-25.5,-25.4,-24.5,-26.5,-26.799999999999997,-22.5,-23.5
